"id","value","nword"
"51510",0.0698146275792889,1839
"51511",0.00534604519277449,753
"51512",0.0426185942164458,1651
"51513",-0.0507424615542068,786
"51514",-0.0603765532693631,1267
"51515",-0.0559813800119577,833
"51516",0.027117698028245,507
"51517",0.0155286294140668,899
"51518",-0.100077856780605,2281
"51519",0.0815166244431531,660
"51520",-0.102962625102466,881
"51521",-0.0217272019447472,828
"51522",0.0614986183660603,1477
"51523",-0.0947045454545454,484
"51524",-0.220738999015295,561
"51525",-0.109826470588235,1156
"51526",-0.0166756852411189,414
"51527",0.069553125,1024
"51528",-0.114005588098334,408
"51529",-0.0992017077207379,4269
"51530",-0.0792216700939694,561
"51531",0.05970587750694,1172
"51532",-0.0598631136924265,546
"51533",0.0192041884211642,2298
"51534",-0.126891267553169,320
"51535",-0.0566982013540932,598
"51536",-0.151481449078103,581
"51537",-0.0815823670343139,586
"51538",0.168789641337573,1793
"51539",0.051971240928766,2579
"51540",-0.154866384742406,1307
"51541",0.012562754262251,823
"51542",0.0205711750902166,1202
