"id","value","nword"
"54816",0.000811147458237388,201
"54817",0.0584602521157844,594
"54818",-0.00240601210112693,1872
"54819",-0.0688212631939115,568
"54820",-0.0314819652468277,162
"54821",0.00953618129828464,666
"54822",-0.110486679459689,213
"54823",0.0295315558562906,781
"54824",0.0199181016931402,1716
"54825",-0.0792153976873766,156
"54826",0.00230958611750851,1170
"54827",-0.0163331356324384,485
"54828",0.101238771196378,1384
"54829",-0.177986822658308,375
"54830",-0.0699953042528545,745
"54831",0.0447178488075437,2026
"54832",-0.0280132286944492,1049
"54833",-0.057715522090648,510
"54834",0.0603188872535726,652
"54835",0.147607683342766,781
"54836",-0.0270106192816735,1269
"54837",-0.059136463002759,772
"54838",-0.0423585075916141,913
"54839",-0.0980226049322004,399
"54840",-0.0238412816838518,292
"54841",0.0312604453203144,985
"54842",-0.0711169133545556,315
"54843",-0.0859697839894412,1088
"54844",-0.167777992911711,1058
"54845",-0.102621554027261,567
"54846",-0.107869465163493,614
"54847",-0.0014182425494853,2146
"54848",0.108282310775376,1415
"54849",0.0776455305210415,1132
"54850",-0.0745241011960521,1977
