"id","value","nword"
"21310",0,7
"21311",0.0716669021070497,1194
"21312",-0.0456474402479405,1009
"21313",0.0533522484118151,1510
"21314",-0.0632795523608373,166
"21315",-0.165754200685159,335
"21316",0.0125477458503879,243
"21317",-0.001293755786299,347
"21318",0.0185342489418477,198
"21319",0.0151657865688227,2079
"21320",-0.000681909084849296,186
"21321",-0.010438547215674,306
"21322",-0.0614522095567437,202
"21323",0.0728575315399086,1532
"21324",-0.0501165046360908,1137
"21325",-0.155558635841224,184
"21326",-0.0126200199474844,259
"21327",0.0742433837256023,370
"21328",0.0485283696364762,376
"21329",0.0622286118002184,316
"21330",0.00430202683275447,499
"21331",-0.00102899370744041,1041
"21332",0.0958659751127256,1275
"21333",-0.0872268633487137,232
"21334",-0.0406132983147146,61
"21335",0.0450875,64
"21336",0.0973704346560979,3236
"21337",0.0518183121591461,1101
"21338",0.0542658400486105,838
"21339",-0.00745272810091576,301
"21340",0.0967510622833365,914
"21341",-0.0451063709563815,468
"21342",-0.0080284728210866,149
"21343",-0.0613614495313179,438
"21344",-0.0345153064241218,980
"21345",0.120818587992419,357
"21346",-0.0367579366426058,1109
"21347",0,12
"21348",-0.0751841337791787,287
"21349",-0.0156256612763294,124
"21350",-0.0128347623901553,1226
"21351",0.0229653516857195,164
"21352",-0.0245201814070712,611
"21353",0.0369575778982141,156
"21354",-0.0297363636363636,121
"21355",-0.0940145092056352,918
"21356",0.0450496890417528,261
"21357",0.054330675175818,415
"21358",0.000882280045731538,354
