"id","value","nword"
"42928",-0.0986323998644984,132
"42929",0.11941875,256
"42930",0.0207307020053302,1775
"42931",-0.0053480526050766,864
"42932",-0.144448369048441,212
"42933",-0.0116925453958663,785
"42934",-0.0282750561145909,233
"42935",0.0053887997417236,1039
"42936",0.0900988649927011,592
"42937",-0.357805298767252,1057
"42938",-0.0359201466834329,1205
"42939",0.062957483404272,494
"42940",-0.0443717237085158,1184
"42941",-0.010554245444194,1321
"42942",-0.0632593688140267,793
"42943",-0.0330492135199268,175
"42944",-0.0429022830793063,957
"42945",0.010860480721118,241
"42946",0.00457154846573815,307
"42947",0.0667269076677209,435
"42948",-0.00836473528773494,673
"42949",-0.359759973996307,1189
"42950",0.0197807117067459,1591
"42951",-0.0109996450159171,210
"42952",0.0751872795925106,1118
"42953",-0.0421722756269626,469
"42954",-0.135724237623477,734
"42955",-0.0316391166220503,481
"42956",0.0412766111955759,497
"42957",-0.00527539072414724,277
"42958",-0.0478140111350085,855
"42959",-0.0449986672443023,186
"42960",-0.0606211209770999,446
"42961",0.0137517423413496,551
"42962",-0.0767053593583527,687
"42963",0.0594124890055976,626
"42964",-0.00762363028693117,1378
"42965",0.167574690296239,703
"42966",0.0480518833352397,1008
"42967",0.00117108008753824,105
"42968",-0.00347311752794276,1984
"42969",-0.0652539887576268,328
"42970",-0.0573909307125466,2752
"42971",0.0643060969337834,875
"42972",-0.116747879105993,301
"42973",0.00115470053837925,108
"42974",0.0383388502646275,207
"42975",0.0227869123143593,1435
"42976",0.141976095690693,103
"42977",-0.00438831851327708,1214
"42978",0.0363835348600283,404
"42979",0.0291481004690902,1255
"42980",-0.0410524786791006,1755
"42981",-0.06987596199275,621
"42982",0.0012939485263505,251
"42983",0.0586590753349842,663
"42984",-0.0444831495621171,1748
"42985",0.100171803460142,1679
"42986",0.0126312553518922,425
"42987",-0.0102554339313738,828
"42988",-0.0454227032642377,781
"42989",-0.0358496891797644,420
"42990",-0.0618825916098943,381
"42991",0.0314374603053071,335
