"id","value","nword"
"7233",0.0111964773338985,1557
"7234",-0.0645360273784127,376
"7235",-0.0653172190838184,1470
"7236",-0.0348884471595441,2325
"7237",0.0756509671357308,350
"7238",-0.0585629742945536,383
"7239",-0.0446175372270269,780
"7240",-0.0469678641337102,421
"7241",0.0656804708133906,1340
"7242",-0.0490321425724044,2099
"7243",0.00765079901182143,1348
"7244",0.102003069408432,1446
"7245",0.00466755709058015,583
"7246",0.0460930934324123,1171
"7247",0.0306286217358479,818
"7248",0.0202392282012772,1167
"7249",-0.0891713593980623,187
"7250",0.0293800994790483,652
"7251",0.00875988443326114,1408
"7252",-0.00958261377797849,1631
"7253",-0.0400100015585991,178
"7254",0.0018304675232606,916
"7255",0.097789148243168,177
"7256",0.0187961285771623,881
"7257",-0.164884512471093,1484
"7258",0.0620489058290237,487
"7259",-0.162625604383464,368
"7260",0.0138033013206495,479
"7261",0.0469122589500974,1005
"7262",-0.0936343987801525,1008
"7263",-0.0460366666666667,900
"7264",-0.00386721863090383,658
"7265",-0.0124227064830349,341
