"id","value","nword"
"56160",-0.179349915157811,745
"56161",0.028259108832126,1138
"56162",-0.0851646800515629,898
"56163",-0.011183845751668,276
"56164",-0.210318570698547,559
"56165",-0.0311899868309461,377
"56166",0.0194518767046107,1705
"56167",-0.023817031490322,819
"56168",-0.169874849363225,1256
"56169",-0.064543733174209,252
"56170",0.00681186576141333,660
"56171",-0.0614886511943898,1595
"56172",0.108501239044678,1137
"56173",0.109228884345467,2110
"56174",-0.0171572476048593,2043
"56175",-0.0139019025455161,1496
"56176",-0.000452147195161841,1057
"56177",-0.0523077637044242,793
"56178",-0.0839309674280785,835
"56179",0.306847195506361,5647
"56180",-0.0207264712926465,490
"56181",0.0683721786887975,579
"56182",0.167652966016763,844
"56183",0.0139833804216906,903
"56184",-0.0943430822362805,2424
"56185",0.0587257282865926,344
"56186",-0.108426666666667,225
"56187",-0.185835778081333,159
"56188",-0.0354190643712855,1323
"56189",0.0664375519058996,831
"56190",-0.00221382022757043,290
"56191",0.0532089985891879,567
"56192",-0.407212181580687,592
"56193",-0.0544108173890481,2084
"56194",0.0716318532660402,1203
"56195",-0.115268793365448,978
"56196",-0.127349630321769,1708
"56197",0.0816715438953561,924
"56198",0.060826737610473,1200
"56199",-0.0229043671539343,1152
