"id","value","nword"
"4819",-0.0874098468927352,2789
"4820",0.00155901431446476,1541
"4821",0.0266783461427149,1151
"4822",-0.0658216342798249,573
"4823",-0.06877828530954,332
"4824",-0.0267231429890296,1320
"4825",0.00144535935684244,534
"4826",0.158579088170442,1288
"4827",-0.0904246081335029,369
"4828",0.0707119121775781,546
"4829",-0.11734879616879,265
"4830",-0.0785400044641152,1308
"4831",0.113915663362022,1265
"4832",0.0736711111111111,1296
"4833",0.0159740827262427,417
"4834",-0.17019458004408,851
"4835",-0.0402994738977963,337
"4836",0.0249371718429675,1012
"4837",-0.0214609342918772,147
"4838",-0.106008600844793,863
"4839",0.037513929616267,885
"4840",-0.0206538461538462,169
"4841",-0.00569977781536824,837
"4842",0.0555100897537028,1241
"4843",-0.00957082200829279,1262
"4844",0.0814928764303138,889
"4845",0.00420357170006579,665
"4846",-0.0679939229467774,520
"4847",-0.0405530572246624,1687
"4848",0.0822795368276901,1174
"4849",0.0503950913194024,1375
"4850",0.052579792045794,1900
"4851",-0.0719538912467119,653
"4852",-0.0973686037693876,162
"4853",-0.109425267577948,981
"4854",-0.0198861418809966,1249
"4855",0.0162548780715373,1178
"4856",-0.047193454170726,326
"4857",-0.0762570896699341,1396
"4858",-0.0650166139606569,990
"4859",0.0835269831661344,493
