"id","value","nword"
"4480",-0.342002992171319,2394
"4481",0.0288531707517171,1384
"4482",-0.0191912835036404,1462
"4483",0.0568075722756847,336
"4484",0.166506173538632,1337
"4485",0.00100558663564743,357
"4486",0.140975079943076,1267
"4487",0.00941666666666667,1764
"4488",-0.0793636600264056,244
"4489",-0.0321987098649098,2517
"4490",0.061112487121981,1289
"4491",-0.127178378755011,1758
"4492",-0.164454871804102,965
"4493",0.00766967081870465,535
"4494",0.00434888011844433,1026
"4495",0.0676461782657547,2385
"4496",-0.0750107057846963,1018
"4497",-0.0866234244766808,476
"4498",0.00590556066124519,1755
"4499",-0.156957074581385,785
"4500",-0.0161046763323365,867
"4501",-0.0461882352941176,1156
"4502",-0.105119447248388,1707
"4503",-0.040937128308527,3172
"4504",-0.0337067284962271,1176
"4505",-0.0155888083555462,296
"4506",0.00859016943141895,1197
"4507",0.134900461124313,1385
"4508",0.000572801244606526,158
