"id","value","nword"
"7562",-0.0915041848131732,3006
"7563",0.00993498468468842,2219
"7564",-0.0454708774453735,920
"7565",-0.101207076631273,805
"7566",0.0923047031698425,880
"7567",0.187335141892387,954
"7568",0.0212717373133016,1153
"7569",-0.0911507652575789,1136
"7570",0.0245106843120137,801
"7571",-0.230586440762367,1163
"7572",-0.0537788339022433,1949
"7573",-0.125872429255187,515
"7574",0.0942021806156052,1393
"7575",0.00298958772995733,1391
"7576",0.0625888146764858,721
"7577",0.0253340152881141,1326
"7578",0.00206971555218594,454
"7579",0.0857052834765312,1697
"7580",0.132074068689706,316
"7581",0.113505994439763,1189
