"id","value","nword"
"22145",-0.150685405981191,1466
"22146",-0.104470202961072,877
"22147",0.000357770876399966,125
"22148",0.0857548717184662,1194
"22149",0.0254664739976374,470
"22150",0.00731820889181555,419
"22151",0.0611827586206897,841
"22152",0.070221606484207,4645
"22153",-0.0519043497636782,164
"22154",0.0223556025104414,2308
"22155",-0.0791181633219696,215
"22156",-0.105766937098611,596
"22157",-0.0387774739104639,584
"22158",0.0746940949880709,414
"22159",0.105001772150664,659
"22160",-0.0493510356844417,1228
"22161",-0.169440108689449,208
"22162",-0.438361904761905,441
"22163",-0.0183747753637493,633
"22164",-0.125666291138627,431
"22165",0.0174783703065082,420
"22166",0.0946676292070581,2032
"22167",-0.0928130429015367,193
"22168",-0.109432162349213,537
"22169",0.122045518023387,4391
"22170",0.105178165501186,554
"22171",-0.0909982204367252,1011
"22172",0.0946014564409431,214
"22173",-0.0334038312151409,266
"22174",-0.0304637149030875,1292
"22175",-0.0801024344588503,1604
"22176",0.001,16
"22177",-0.0964436317264145,517
"22178",0.0256732289142688,1151
"22179",0.00569757124214338,742
"22180",-0.0889648565607532,626
"22181",-0.169776803679079,326
"22182",-0.0140299795154252,123
"22183",-0.00885065468398925,883
"22184",-0.0050120554945164,357
"22185",-0.0441646793292531,391
"22186",-0.178358752124642,666
"22187",-0.0746311192244423,508
"22188",-0.0965723806295611,217
"22189",-0.0964331893074164,161
"22190",-0.0757953175902852,771
"22191",0.0875287200239746,1047
