"id","value","nword"
"52407",-0.104289603090643,617
"52408",-0.00719370861953101,2247
"52409",0.0804257762481064,1041
"52410",0.0331678362160713,1183
"52411",-0.012513770742839,323
"52412",0.0275285381555097,678
"52413",0.00196484755382003,687
"52414",0.0902039439504783,1303
"52415",0.105311006673382,1201
"52416",0.039858398365234,1324
"52417",0.038846887323091,1726
"52418",-0.00467961628422714,747
"52419",-0.0727157978593381,631
"52420",0.111757969514482,1176
"52421",0.0025720860167462,423
"52422",-0.0710566635823966,2230
"52423",-0.0847068955665461,575
"52424",0.042934112981303,1148
"52425",-0.173609668333996,771
"52426",0.167139004421159,1087
"52427",-0.0321378144950955,307
"52428",-0.0579944825110257,2091
"52429",-0.0776979058459337,2423
"52430",0.012231536802643,873
"52431",-0.215987253991509,530
"52432",0.10933076726932,1325
"52433",0.123697474784083,877
"52434",-0.0916691374958375,546
