"id","value","nword"
"5072",-0.0640181097026924,319
"5073",0.00873535674358301,1163
"5074",0.000849069808808372,174
"5075",-0.00981429289538067,1652
"5076",-0.00329773249033884,379
"5077",-0.0571175891354676,969
"5078",-0.0564778032712269,1357
"5079",0.0146300564432279,359
"5080",0.0731808756283357,1022
"5081",0.0393466928684694,1018
"5082",0.0710756639082605,167
"5083",0.00219554154699103,149
"5084",-0.0259812237588224,667
"5085",0.0563948446118025,826
"5086",-0.114334601018672,808
"5087",-0.0632062740146698,1096
"5088",-0.084769620237475,1118
"5089",0.114626273279604,1829
"5090",0.0240999368053733,174
"5091",-0.013782150212274,304
