"id","value","nword"
"100",-0.00466910924720386,499
"101",-0.124103466169625,222
"102",0.0543415339723255,795
"103",-0.204212428773505,122
"104",0.0046924903728994,1217
"105",0.0066885014474771,775
"106",-0.00330722852214164,1286
"107",0.0717691162716956,238
"108",-0.12102355393088,1650
"109",0.0835645089416764,847
"110",-0.0047347623892082,637
"111",-0.0290659918945966,191
"112",-0.0738609970211097,420
"113",0.0350076287450573,398
"114",0.0629826860635135,1743
"115",0.00360801215500377,1023
"116",-0.00101095079275717,465
"117",-0.0657151378228826,348
"118",0.0530844842323651,296
"119",0.0345815501255154,1233
"120",-0.0283648955593719,1063
"61",-0.0141037586921002,649
"62",0,14
"63",-0.0573944849563884,1056
"64",-0.150571503071912,1966
"65",-0.066764837082632,1432
"66",-0.0127844325556995,1731
"67",-0.090337336550288,2160
"68",0.0407629544073094,323
"69",-0.0412811392481738,354
"70",0.0111918867809679,1844
"71",0.0110044925466443,306
"72",-0.017140209190827,1149
"73",0.0275002367414052,480
"74",-0.190271189558473,2283
"75",-0.0421315704981801,821
"76",0.147175258940701,732
"77",0.00674392536491997,699
"78",0.000716798733696184,942
"79",0.0494893942886637,68
"80",0.0790028483429319,216
"81",0.101161468056238,1047
"82",0.000363887060917871,174
"83",-0.058013499830392,1058
"84",0.0756416816312276,90
"85",-0.113441282092361,116
"86",-0.0028368128247738,1428
"87",0.010179864579509,84
"88",0.0475730499442018,1852
"89",0.0236902817263928,435
"90",0.0137516822500334,170
"91",-0.00297471490821534,1671
"92",-0.00922382829949602,1412
"93",-0.0588801817422892,798
"94",-0.0876190868310346,297
"95",-0.0692888688237724,4121
"96",0,17
"97",0.0019633604286177,834
"98",-0.160520076352713,228
"99",0.0150603520661075,1194
