"id","value","nword"
"16109",-0.0162550579540926,165
"16110",0.0191446271487094,935
"16111",-0.00976326645345477,554
"16112",0.0327074218264957,757
"16113",-0.0151354000057261,270
"16114",0.0102326540693178,387
"16115",0.000834057656228299,92
"16116",-0.0436154860191842,145
"16117",0.112590702120668,1441
"16118",-0.00748270881259514,247
"16119",0.0341919634094695,691
"16120",-0.0750554471946148,586
"16121",-0.0481800202760838,1091
"16122",-0.0255423175223302,1283
"16123",-0.123390003649325,1723
"16124",0.00684821945881538,164
"16125",-0.086100220358742,1772
"16126",0.0456322427560532,703
"16127",-0.119630381175954,658
"16128",-0.0793157639149079,296
"16129",0.0219631277007133,2222
"16130",0.0628231329348197,315
"16131",-0.100750317283612,342
"16132",0.0260732059989943,985
"16133",-0.214798771020102,315
"16134",0.0650855672760456,2454
"16135",-0.0511558830215731,2317
"16136",0.000512147519731584,61
"16137",-0.0459926565040205,566
"16138",-0.00686241996831806,3273
"16139",-0.00508795008081297,322
"16140",-0.0445132570805978,3655
"16141",-0.0750861437447425,285
"16142",0.0273877184314269,455
"16143",0.0479703703703704,729
"16144",0.124562172955259,1602
"16145",-0.0719710670715173,109
"16146",-0.00104742162007914,478
"16147",0.00744296364417859,397
"16148",-0.112296743486002,164
"16149",-0.0191441129024964,1360
"16150",0.0491445102879304,958
"16151",0.0442714294626531,825
"16152",-0.0055462001019139,596
"16153",-0.0716238478874662,870
"16154",-0.0913049539042905,777
"16155",-0.0024929843080601,171
"16156",-0.0807249677340751,1251
"16157",0.0103638186592281,1172
"16158",-0.0752800884418828,373
"16159",0.00838652051896937,636
"16160",-0.0619677335393187,240
"16161",-0.079695587880941,437
"16162",-0.0221064662272513,424
"16163",0.00816593552561026,831
"16164",0.0584482831035507,356
"16165",-0.0245679114029555,1123
"16166",0.0421217171874976,170
"16167",0.000510775606059278,157
