"id","value","nword"
"46104",-0.116742944433556,1533
"46105",0,29
"46106",0,10
"46107",0,27
"46108",0.074926520223722,67
"46109",-0.034042469150788,136
"46110",-0.00859046638778384,1348
"46111",0,23
"46112",0.0203301729348015,263
"46113",0.0110557778884663,89
"46114",0,36
"46115",-0.0137912128602154,719
"46116",0,15
"46117",0.0279955710782974,125
"46118",0,52
"46119",0.0181800911517438,847
"46120",0.0687206776058869,98
"46121",0.0360961746607118,183
"46122",-0.0399539196019982,1446
"46123",0.0246718050203661,54
"46124",0,12
"46125",0,32
"46126",-0.330934098828182,421
"46127",0.000730296743340221,30
"46128",-0.156622993826328,205
"46129",0.0424723359511674,383
"46130",0.000554700196225229,52
"46131",0,30
"46132",0.000508000508000762,62
"46133",-0.0234394404118117,657
"46134",-0.167439168058134,350
"46135",0.000707106781186548,32
"46136",-0.000452910813657838,78
"46137",-0.0915804678026341,1085
"46138",-0.06665,64
"46139",0,32
"46140",0.0859530920792324,2001
"46141",-0.100428470526578,13
"46142",-0.093493817977447,15
"46143",0.0348070836745907,257
"46144",0.0160632179813689,819
"46145",-0.0370995465192141,233
"46146",0.0890554929569561,775
"46147",-0.122374951812272,1288
"46148",0.000730296743340221,30
"46149",0,55
"46150",0.0692643611400404,29
"46151",0,17
"46152",0.0317930945366294,744
"46153",-0.0509149022657146,110
"46154",0.0188526101400021,33
"46155",-0.00077866282142766,38
"46156",0.000603022689155527,44
"46157",-0.000749634057065309,41
"46158",0.000436435780471985,84
"46159",-0.00596891517081341,1277
"46160",-0.0625182939450435,527
"46161",0.0536534958968306,656
"46162",0.0542669564203633,2114
"46163",-0.0621263646416343,463
"46164",-0.130860930860996,248
"46165",-0.13186084179599,1407
"46166",-0.0150470024962636,1436
"46167",-0.00180368238395236,211
"46168",0.01912907296419,733
"46169",-0.00328635771924231,612
"46170",0,43
"46171",0,12
"46172",0.044745300771625,1767
"46173",0.0831015449917825,941
"46174",-0.0851973563683976,171
"46175",-0.0803654053233172,338
"46176",0.0818231375792812,1085
"46177",0.0347026641531866,149
"46178",-0.0650441688580846,82
"46179",-0.0456495570951352,1556
"46180",-0.10427040409345,212
"46181",-0.01617971138764,1294
"46182",-0.155868744913872,39
"46183",-0.0340866285777955,1364
"46184",-0.168134738180761,983
"46185",-0.065396298876433,965
"46186",0.0409254215916016,151
"46187",-0.0029198664618504,258
"46188",-0.178967538462486,283
"46189",-0.648106630303251,2979
