"id","value","nword"
"6106",-0.0734504093873905,970
"6107",-0.0934624494744086,353
"6108",-0.048349119470114,495
"6109",0.0012306676790621,1083
"6110",0.0116648248917198,1059
"6111",0.0120415025270688,1042
"6112",-0.0242825396588467,254
"6113",-0.01508487037137,347
"6114",-0.00329567207464464,1492
"6115",-0.124543674825752,624
"6116",0.0138319666700287,1275
"6117",0.0253997219851532,325
"6118",0.0458330947702587,656
"6119",0.0225818448962639,925
"6120",-0.0662658807873384,575
"6121",0.0399718186052211,460
"6122",-0.146745040672676,395
"6123",-0.0672821228365014,2023
"6124",-0.109057549762713,1298
"6125",0.00150875914799767,1248
"6126",-0.098722468494838,140
"6127",-0.0406340050417,782
"6128",-0.00840767101575771,749
"6129",-0.11221754705144,314
"6130",-0.00200958089315818,833
"6131",0.0341413664391269,1802
"6132",-0.0530472878194236,1549
