"id","value","nword"
"5731",-0.115594211236851,694
"5732",0.0109432516589465,473
"5733",-0.108386965496522,373
"5734",-0.073749154707847,656
"5735",-0.107469535746817,440
"5736",-0.0305717615249715,584
"5737",-0.0163499533193515,1890
"5738",0.0381431941876907,662
"5739",0.0131467468471376,338
"5740",0.015185783765464,350
"5741",-0.0200789473684211,361
"5742",0.0214488810819738,1509
"5743",-0.0711461961374761,596
"5744",-0.0743357090370221,978
"5745",-0.0487967940257892,681
"5746",-0.17817245257655,175
"5747",-0.0789771481010741,1028
"5748",0.000731245806899106,930
"5749",-0.0709792895215471,1220
"5750",-0.0212873991157001,360
"5751",-0.0527480659316531,1532
"5752",-0.0301795342196377,336
"5753",-0.0688646632509025,927
