"id","value","nword"
"49610",0.00326574740788009,848
"49611",0.0832189498856582,558
"49612",0.100541524337528,844
"49613",0.000171607347753537,599
"49614",-0.0523549960006602,1798
"49615",-0.192323416857197,2016
"49616",0.0115201636137765,1379
"49617",-0.0624425810115115,1018
"49618",0.000536204141118269,672
"49619",-0.0218895331642764,1107
"49620",-0.0767218052609346,2323
"49621",0.136462416546204,540
"49622",-0.00224155230157281,1049
"49623",-0.0320616758496581,2419
"49624",-0.0550461684287166,501
"49625",-0.0107421634095575,2302
"49626",0.0366152747785325,242
"49627",-0.0462471597084029,2010
"49628",0.0888055600898034,873
"49629",0.0214293033918429,1596
"49630",0.033025007240012,281
"49631",-0.0189290888400015,371
"49632",0.0314157255894774,1034
"49633",0.0832497311861593,3061
"49634",0.0604867748789438,1699
"49635",0.0354627145335076,1458
"49636",-0.0687235509028175,994
"49637",0.0292444380420979,211
