"id","value","nword"
"57787",-0.135102335853801,555
"57788",-0.0384667893033763,464
"57789",-0.272698689419784,1136
"57790",0.105627348541421,1466
"57791",-0.0415489046512826,1773
"57792",-0.0512755587993619,1017
"57793",0.0365215921226946,408
"57794",-0.140664644542737,526
"57795",-0.0257324760970832,276
"57796",-0.0742694391982721,1022
"57797",0.0162832517834027,3416
"57798",-0.0960654471536468,877
"57799",-0.0427611782578885,2059
"57800",0.000800200138364087,1530
"57801",-0.143545855969295,470
"57802",-0.0343718006754378,1555
"57803",0.134936666666667,900
"57804",-0.223327584617938,780
"57805",-0.229713512003631,541
"57806",-0.0895544352862136,564
"57807",0.0202286927109755,1137
"57808",-0.00150750481682881,1307
"57809",0.0181747779406377,423
"57810",-0.167464808518162,1630
"57811",0.0451416159976639,293
"57812",-0.0926860858832172,581
"57813",0.0573455710193848,547
"57814",0.0166685914040131,330
"57815",0.0599012097350163,1591
"57816",-0.068136694685394,1660
