"id","value","nword"
"32198",-0.0758148278392872,399
"32199",-0.0386254262123782,1138
"32200",0,157
"32201",-0.000294241174638185,488
"32202",0.0271853924325702,1985
"32203",-0.314995866969052,1002
"32204",0.0778269872338811,1377
"32205",-0.179215026871559,251
"32206",-0.0153448424541972,716
"32207",-0.0519801692329133,2148
"32208",-0.0490918081869874,206
"32209",0.200803384450559,1059
"32210",-0.0641955412233075,579
"32211",-0.00640739409903911,349
"32212",0,190
"32213",-0.0624526059248025,606
"32214",-0.155257002202805,603
"32215",-0.0864750931356054,1789
"32216",0.0172022936678662,659
"32217",0.040983605952543,371
"32218",0.106056468166727,250
"32219",-0.115593534096852,320
"32220",-0.276814480098216,352
"32221",0.0286385465311674,1065
"32222",0.0799810705175785,457
"32223",0.0365034182085735,4901
"32224",-0.0568756692588384,1648
"32225",0.000366814205534156,883
"32226",-0.128128974488832,1545
"32227",-0.0155595569853994,751
"32228",-0.0340655845580558,195
"32229",-0.0922327618420866,1154
"32230",-0.151726956696492,327
"32231",0.00722303620444504,373
"32232",-0.0709208887353817,183
"32233",-0.0240644510939189,155
"32234",-0.0736768662373523,194
"32235",0.0863557796387125,709
"32236",0.0118908301688849,342
"32237",-0.0508516112674055,749
"32238",0.0355533289580596,800
"32239",0.020735360460103,346
"32240",-0.127756313317397,1325
"32241",0.049673223550833,232
"32242",0.00405955962277933,411
