"id","value","nword"
"28652",-0.0165921680706819,3391
"28653",0.000262154214566093,149
"28654",-0.0768751100424013,1022
"28655",0.0988653694586506,665
"28656",-0.0147850279888669,285
"28657",-0.0934930787600421,509
"28658",-0.0730296743340221,1080
"28659",-0.042748513585774,870
"28660",-0.0613531021304191,156
"28661",-0.0015768673281364,2261
"28662",0.139891642512113,608
"28663",-0.00220437928358302,618
"28664",0.00827939848555826,1171
"28665",0.0593342878869734,719
"28666",0.00519411764705882,289
"28667",-0.0584585066004744,662
"28668",-0.0264531472041795,668
"28669",-0.0915466590615972,191
"28670",0.0227064145592368,721
"28671",-0.038743779766412,340
"28672",0.121510823721416,604
"28673",-0.103758344021124,1348
"28674",-0.103193410730443,550
"28675",-0.0134172515082937,163
"28676",-0.0881476837525717,159
"28677",0.0113497782507091,2451
"28678",0.0219249165929857,4137
"28679",0.030880703691223,215
"28680",-0.0544960403420396,4228
"28681",0.044249912498191,82
"28682",-0.0115730704340364,933
"28683",-0.018135319972597,118
"28684",-0.00946647153554762,480
"28685",0.0841083051389423,1653
"28686",0.0307432292801538,846
"28687",-0.0518985639252186,864
"28688",-0.0762469671527989,215
"28689",-0.0233545217080232,76
"28690",0.141101680826736,277
"28691",-0.0278702967398442,1962
"28692",-0.0921096491157776,518
"28693",0.0431458389719492,573
"28694",0.0340206750098378,128
"28695",0.00165521177720474,146
"28696",-0.0347003274690225,1115
"28697",-0.116326386092175,158
"28698",-0.00748779745023446,1464
"28699",-0.0382405718502458,4253
