"id","value","nword"
"21465",0.0237104407382065,26
"21466",0.0401523892672364,786
"21467",0.0104055515530332,1441
"21468",-0.0689092509859736,1478
"21469",0.0311515720787623,1061
"21470",0.0422649323232606,2098
"21471",-0.00643021259908261,1585
"21472",0.00115771936846787,191
"21473",0.0225735556461044,386
"21474",0.0163936412182479,652
"21475",0.150031456991113,1082
"21476",0.0340853165172825,192
"21477",-0.0570789063641214,232
"21478",-0.0729120939114312,1489
"21479",0.0567697568958442,1510
"21480",0.00266205848175453,2276
"21481",0.0681228518498928,394
"21482",-0.0687808805269775,211
"21483",0.0120248713664951,239
"21484",-0.0191176846051412,1064
"21485",-0.0110580340926451,339
"21486",-0.0890932286060992,665
"21487",0.0319881926354883,423
"21488",-0.00264,225
"21489",-0.0844535154459922,118
"21490",0.0312676806776875,1310
"21491",-0.0760570057523063,629
"21492",0.140506818181818,1936
"21493",-0.0840592987972521,63
"21494",-0.109958987118687,1146
"21495",0.0547821482656078,1210
"21496",0.012007500622633,1264
"21497",-0.0416091532377893,398
"21498",-0.0170900267161258,152
"21499",-0.108454632641866,1309
"21500",-0.110281867547365,226
"21501",0,13
"21502",-0.0740655920373806,499
"21503",-0.159248766026519,578
"21504",-0.0439450699659464,109
"21505",0.0408677249828472,201
"21506",-0.0879972945096576,1648
"21507",0.0739340516947367,160
"21508",-0.0922425546919853,154
"21509",-0.118423956895887,471
"21510",0.052641552641579,558
"21511",0.0171587938052694,742
"21512",-0.0563241363301146,120
"21513",-0.0126889821356917,822
"21514",0.0151535944657908,428
"21515",-0.0823134769597824,973
"21516",-0.184331345319391,339
"21517",-0.0656704097008719,107
