"id","value","nword"
"11796",0.209147481489514,2909
"11797",0,26
"11798",-0.124787598951462,507
"11799",-0.043863217359437,528
"11800",-0.0989539609734079,1616
"11801",0.0213831771470159,302
"11802",-0.0820358869532197,695
"11803",0.0214294079952533,592
"11804",0.072974432900454,210
"11805",-0.0625545780746321,42
"11806",-0.150030884646549,1380
"11807",-0.0129523419866562,939
"11808",0.0956147876017096,1133
"11809",0.0551125299184482,1857
"11810",-0.046097219005055,350
"11811",0.0606992658812687,922
"11812",0.0746852277956183,283
"11813",-0.0973738497965641,942
"11814",0.101348763750797,789
"11815",-0.0370920310340883,154
"11816",-0.0223761691326944,455
"11817",-0.00520178662295912,226
"11818",-0.127717814109138,245
"11819",-0.0108954243657071,147
"11820",-0.00219024385436712,791
"11821",0.0195193730004347,103
"11822",0.00219312925996628,163
"11823",-0.03954105991979,286
"11824",0.0397297552654613,333
"11825",-0.0511185510785255,174
"11826",-0.020040231677011,621
"11827",0.00368677437016309,1579
"11828",-0.0407766343664654,156
"11829",-0.0286861266827641,1074
"11830",0.0532637223853199,1128
"11831",-0.0516259225081953,1406
"11832",-0.0386099378981936,1688
"11833",-0.0995933618768189,1370
"11834",-0.0418724890453216,435
"11835",0.0513674827378983,99
"11836",-0.0800310303375528,1267
"11837",-0.0213871073166756,384
"11838",0.0573040714366884,683
"11839",0.0346144909874779,1316
"11840",0.0590179326926176,174
"11841",0.000735480984067131,1137
"11842",-0.0248549437450868,175
"11843",0.0492415871234775,1476
"11844",-0.0538408774565185,469
"11845",-0.0448495757973011,935
"11846",0.144500353086438,950
"11847",-0.0242120887386889,477
"11848",-0.0888069782085342,177
"11849",0.0217902310479921,1017
"11850",-0.0194173093151875,384
"11851",-0.153088618126888,338
"11852",-0.0736627852130906,643
"11853",-0.107655486652802,155
"11854",0.131429787065233,1278
"11855",0.0265745419913737,78
"11856",-0.0691631946519011,902
