"id","value","nword"
"27063",-0.00561483194043226,456
"27064",-0.153894830414626,1016
"27065",0.0107293533413769,2119
"27066",0.0602270112271556,1003
"27067",-0.170207374119177,440
"27068",-0.123816423969763,206
"27069",-0.0646949808623551,164
"27070",-0.0708617217827011,1342
"27071",-0.0840278232172348,201
"27072",0.0503071721668846,1120
"27073",-0.0532670113806332,1755
"27074",0.0580317316146752,1558
"27075",0.0247705316794481,252
"27076",0.0264714732045087,235
"27077",-0.223590387330232,1018
"27078",-0.0133985784604899,525
"27079",0.0168233621833305,1485
"27080",-0.0566783348058465,1463
"27081",0.0466638913559155,386
"27082",0.00347301263025147,5009
"27083",0.00347718024690721,4997
"27084",0.0345133189143228,685
"27085",-0.0803743714937993,172
"27086",-0.132547452735201,1399
"27087",-0.138945996886421,1773
"27088",-0.0113494863813961,107
"27089",-0.13412114211378,210
"27090",0.00169599660801018,89
"27091",-0.0111584072418026,1150
"27092",0.0171851454577893,967
"27093",0.00935519211802822,184
"27094",0.0652820474316028,1109
"27095",-0.0603942367134209,305
"27096",0.0471090691111952,107
"27097",0.0932680761436003,1671
"27098",-0.0539958742329462,1299
"27099",-0.0942045302759092,959
"27100",-0.0753641141738919,882
"27101",0.0694059644605757,925
"27102",-0.0102810250880526,497
"27103",-0.117820762479274,309
"27104",-0.127832822296442,263
