"id","value","nword"
"26605",-0.0581752216305594,1870
"26606",-0.123220456704925,263
"26607",0.0297110244068695,1394
"26608",0.0947046925803994,615
"26609",-0.217762272480835,2079
"26610",-0.0258670506696227,1160
"26611",0.135562931422259,942
"26612",-0.0585333592606939,1558
"26613",-0.223708017172497,891
"26614",0.0495184324735666,873
"26615",0.0658249253799961,312
"26616",0.0131659341659197,1487
"26617",0.00936140278318188,319
"26618",-0.0194121005390995,1673
"26619",-0.0496944910329544,369
"26620",0.00981383033391065,869
"26621",-0.0170328307346326,1270
"26622",-0.115278189274128,4359
"26623",-0.00200536770413926,1347
"26624",-0.0699555014343904,1238
"26625",-0.0832938962703362,263
"26626",-0.0560169668519825,591
"26627",-0.0602515389912961,1098
"26628",-0.0998154065157628,344
"26629",0.0236083382804389,539
"26630",-0.00603131623777774,1473
"26631",-0.0835683223618236,211
"26632",0.112753181965256,924
"26633",0.0963054585695616,1533
"26634",-0.0224228097295173,1252
"26635",0.00182076193224735,431
"26636",0.00783950072475919,2163
"26637",0.00136694018492723,373
"26638",0.0146244904431136,222
"26639",0.0272151399866405,463
"26640",-0.0670489125812021,286
"26641",-0.0631183027728688,1104
"26642",-0.0302427250312397,2056
"26643",0.0483367864289693,579
