"id","value","nword"
"358",-0.0152001092699766,1737
"359",0.0277274137877609,629
"360",-0.0295859705177054,1492
"361",-0.0636457287159459,888
"362",-0.0626609070612852,358
"363",-0.0593035994457039,1358
"364",-0.0378588574713626,1651
"365",-0.140984081070824,260
"366",0.0641427742017406,1638
"367",-0.0769324390125114,232
"368",0.036873628742562,596
"369",0.010512381446407,1894
"370",-0.189198056112794,586
"371",-0.0917034306165871,578
"372",-0.127478793280123,614
"373",-0.0871226729408073,285
"374",0.108685929618109,1411
"375",-0.0557845562407361,207
"376",-0.0994738347882058,696
"377",0.00010222025039999,245
"378",0.073345027009423,693
"379",0.000225112584445377,1110
"380",0.0207947934823711,2663
"381",0.12632811951486,746
"382",0.0131376705520376,2952
"383",-0.0255641809535547,230
"384",-0.0332822667654376,1071
"385",-0.167804188778678,473
"386",0.0272178764965748,1628
"387",0.0257755447239293,1754
"388",-0.0530801403736212,192
"389",0.0912750184298075,188
"390",-0.00780939108059756,1589
"391",-0.0166439178080162,152
"392",-0.181321052631579,361
"393",0.0525384368948235,185
"394",0.111898411506827,2001
"395",0.00260579085603612,548
"396",-0.105320417800236,641
"397",-0.077661391081405,847
"398",-0.0128809691828141,948
"399",0.0809425063582057,1204
"400",-0.0845640687364251,1557
"401",0.0317137391362167,128
"402",0.0197353502629165,200
"403",0.0826702644944296,133
"404",-0.0448948836509761,173
