"id","value","nword"
"21215",-0.143796641195178,1157
"21216",-0.170218221440516,993
"21217",-0.0380858903968203,317
"21218",0.0711244224672163,1498
"21219",0.00925643157073658,59
"21220",-0.103409166639812,463
"21221",0.00628946743229975,2062
"21222",-0.0363023956899229,923
"21223",0.0107744884608795,251
"21224",-0.0704281628757763,1301
"21225",-0.0298706875794748,425
"21226",0.00314662517628014,200
"21227",0.025102771119355,1315
"21228",-0.0809098487903971,179
"21229",0.00603756845130826,945
"21230",0.00835258681617492,184
"21231",-0.0229602486488718,1998
"21232",-0.0461487718833499,1230
"21233",0.00822869140812967,1013
"21234",-0.347258977939281,424
"21235",-0.00688342027297316,434
"21236",0.0146510189327989,208
"21237",-0.0154152227005999,187
"21238",0.0456586514565442,212
"21239",-0.0221384472145275,213
"21240",-0.0187885901634995,723
"21241",0.0997831473668894,3210
"21242",-0.0752864324016332,239
"21243",-0.0264835901375641,1591
"21244",-0.0288122559758968,233
"21245",-0.0194651082247761,890
"21246",0.0264693638424164,162
"21247",-0.0177226712693961,832
"21248",0,14
"21249",0.0203624307349141,714
"21250",0.0464000159463402,892
"21251",0.0205232750369405,1513
"21252",0.0107182610007929,429
"21253",-0.0406067598728145,133
"21254",0.0668374453448648,439
"21255",-0.0817224727193715,475
"21256",-0.03915,256
"21257",-0.123948539111303,115
"21258",-0.173160795153698,368
"21259",-0.041756293399457,260
"21260",0.0246649430831136,532
"21261",0.00779576994180224,1380
"21262",-0.114579319816715,472
"21263",-0.00612904702146298,138
