"id","value","nword"
"36263",-0.0866435746425875,298
"36264",-0.0513092821338403,411
"36265",-0.199957092900781,751
"36266",-0.0692443165685761,305
"36267",-0.0675480996765379,565
"36268",-0.191865252647295,346
"36269",-0.0720901809152756,282
"36270",-0.00231118301992009,351
"36271",0.0401814659464718,535
"36272",0.0257961888536853,384
"36273",0.0785962970394245,349
"36274",0.000733212111192936,525
"36275",0.00860599523523388,539
"36276",0.00941267049028887,514
"36277",-0.0599987034850713,181
"36278",-0.108819422286036,87
"36279",-0.0108081608417956,358
"36280",-0.0541812415147928,427
"36281",-0.113351936438843,1258
"36282",0.0602732612515518,1096
"36283",-0.0783576052709465,237
"36284",-0.0126054757092758,2240
"36285",-0.0444016927433103,1256
"36286",-0.0216144919179139,230
"36287",0.135149669747519,2057
"36288",0.0231073484931305,1175
"36289",-0.00250062647752178,482
"36290",0.0395875207231394,601
"36291",-0.113114610547165,629
"36292",-0.106589079975302,533
"36293",0.0112760160749547,1259
"36294",0.0618941412700564,832
"36295",-0.0291161142436952,497
"36296",0.0335603152142758,103
"36297",-0.0124638484317845,564
"36298",-0.0508551516673001,634
"36299",-0.0337944817980688,480
"36300",-0.0192995684417179,383
"36301",0.0388860970605297,426
"36302",-0.0804550837665089,258
"36303",0.0630766165851017,2499
"36304",-0.0665930443299974,1562
"36305",-0.0256403432312793,393
"36306",0.139023085737785,1152
"36307",-0.0234835571101453,330
"36308",-0.0769219000759128,1001
"36309",0.0603775220151538,1518
"36310",0.124880976001962,311
"36311",-0.00615981245442458,76
"36312",-0.0453826018896871,4348
"36313",-0.0417038936436694,706
"36314",-0.034005,400
"36315",0.0823471216696549,863
"36316",-0.0846338047962262,175
"36317",0.0488866691442745,919
"36318",0.00639944774883078,651
"36319",-0.0546125455691914,1872
"36320",0.0392076603231986,207
"36321",-0.122527307912619,1275
"36322",-0.0207101884953868,173
"36323",-0.0828345633057167,164
"36324",-0.103443687199709,503
"36325",0.0287041963418215,1059
"36326",0.0734933679052091,714
"36327",0.0641842157008298,1684
"36328",-0.0543132210148827,1392
"36329",0.0103537031316977,1335
"36330",-0.00406912605914905,610
"36331",-0.0853795623335502,417
"36332",0.05602811067077,491
"36333",0.0252495058296763,224
"36334",-0.0119427648404644,462
"36335",-0.0319933021159381,355
