"id","value","nword"
"2651",0.0189292084149584,945
"2652",0.000150095754877293,348
"2653",0.0135590127349784,1336
"2654",-0.0647419706406203,362
"2655",-0.00292019089803259,672
"2656",0.0780391075127681,2807
"2657",0.035050413585824,603
"2658",-0.123181907038942,1508
"2659",0.0523525973718492,380
"2660",-0.00824166666666667,576
"2661",-0.0203491904565957,402
"2662",0.0229582210298192,918
"2663",-0.0910980846618918,1273
"2664",0.0774082743008301,2752
"2665",0.0255135335198823,1146
"2666",0.0143126803349899,958
"2667",0.0567806735314539,706
"2668",-0.0130422688101685,593
"2669",0.00085812743706819,971
"2670",0.0316793308010128,278
"2671",-0.00809726909958942,326
