"id","value","nword"
"3137",0.00659618512828868,1346
"3138",0.00947420911199833,564
"3139",-0.208588839843218,2199
"3140",0.0109516802447918,543
"3141",-0.137002243870825,858
"3142",-0.149104228853332,339
"3143",-0.134572074900179,347
"3144",0.0423174421291717,1855
"3145",0.0132184444140478,352
"3146",-0.03492616435456,368
"3147",0.0519241365912212,968
"3148",-0.0493527443022751,1448
"3149",-0.0219794511270109,1030
"3150",-0.0397625172554394,1562
"3151",0.055464214067063,1117
"3152",0.0697522397935997,2627
"3153",-0.0138387540645231,377
"3154",-0.064539673134975,693
"3155",-0.168887188763097,795
"3156",-0.06232094210675,343
"3157",-0.0221186801422679,712
"3158",-0.0232188558029354,321
"3159",0.0418741068247243,304
"3160",-0.000592263286648553,1405
"3161",-0.0147655976701118,1969
"3162",-0.0451786808176127,1906
"3163",-0.00938615954730413,1117
"3164",0.023789633297973,938
"3165",-0.038090162287489,1490
"3166",-0.0276901875487778,296
"3167",-0.0424993352926976,3114
"3168",0.0324732435295532,1456
"3169",-0.140856894911741,1829
"3170",0.0383900437547568,1654
"3171",-0.193050001485029,2745
