"id","value","nword"
"50737",0.0874888251375392,1733
"50738",0.108095197502514,1004
"50739",0.0536028123556004,1387
"50740",0.0206117361017587,1517
"50741",-0.137929859244038,1148
"50742",0.0325038384427672,740
"50743",-0.00758597291181075,534
"50744",-0.0863243625214707,1452
"50745",-0.0902139607861262,555
"50746",-0.0725585105628756,2283
"50747",0.00854563749687057,1755
"50748",-0.0526147698892122,1334
"50749",0.00390695121321303,956
"50750",-0.00459338617204299,921
"50751",-0.0394921608579572,715
"50752",0.116023676482807,545
"50753",0.0208794935443904,1492
"50754",-0.0591680633746137,3472
"50755",0.0184342246195041,2181
"50756",-0.0291045432057599,602
"50757",-0.0382291501668638,645
"50758",-0.137993589379776,817
"50759",-0.266428110169234,412
