"id","value","nword"
"9363",-0.0857738336227963,393
"9364",-0.0249766997155354,1447
"9365",0.014733655317051,601
"9366",0.029043177774026,468
"9367",0.0127027066825203,354
"9368",-0.0979424471351399,610
"9369",-0.0134586849430702,1008
"9370",-0.0691427985122292,662
"9371",0.0137735673587813,976
"9372",0.0827399333296693,638
"9373",-0.109853583839367,1360
"9374",-0.0977227144965357,1372
"9375",-0.0733068193291907,2460
"9376",0.105281107846798,599
"9377",0.0149090044911931,429
"9378",0.00711126453827541,120
"9379",0.115177884795807,719
"9380",0.141306602547909,969
"9381",-0.0231019674173159,345
"9382",0.108610953127392,395
"9383",-0.0196401986784705,678
"9384",-0.159868516106704,389
"9385",-0.0544067457558329,123
"9386",0.0961996984753849,1057
"9387",-0.115094685222168,964
"9388",-0.0470238990206842,493
"9389",-0.124429476375957,4929
"9390",-0.0546999430045945,170
"9391",0.032143226275964,1531
"9392",0.00858596003236793,93
"9393",0.0074330198293684,185
"9394",0.0766671367159146,406
"9395",-0.0443866584599645,857
"9396",-0.20080887751221,643
"9397",0.136848480992666,1080
"9398",0.111449689467682,1179
"9399",-0.0673021070771286,188
"9400",-0.193232387094771,367
"9401",0.0878316858625597,603
"9402",0.0669336894336784,681
"9403",-0.0305875891222013,674
"9404",0.107916923175618,468
"9405",-0.0837513513513513,1369
"9406",-0.0405776671857292,458
