"id","value","nword"
"24766",-0.0472946287735513,157
"24767",0.00338748387773928,1914
"24768",-0.0765124387432707,393
"24769",0.0816223453392958,777
"24770",-0.0268302040107722,1113
"24771",0.0317583404784339,895
"24772",-0.0303370428274196,1970
"24773",-0.0136588190652419,1354
"24774",-0.113819225507987,945
"24775",0.0961521808596039,276
"24776",-0.0233137007560641,1658
"24777",-0.00240310858588954,868
"24778",-0.0797530667303306,363
"24779",-0.0793380827120309,190
"24780",0.0546309507540137,487
"24781",-0.0479040296379705,180
"24782",-0.0102401568253674,542
"24783",0.047924256975346,1205
"24784",-0.092915492444535,4866
"24785",0.080862675482048,713
"24786",0.00108946942140569,337
"24787",-0.0334578193502756,111
"24788",0.096612080760825,470
"24789",0.177957544833474,228
"24790",-0.103089990291969,874
"24791",0.00053665631459995,180
"24792",0.153554004206312,1309
"24793",-0.0569109734650384,1219
"24794",0.0309407728816358,694
"24795",-0.0931420372045703,1412
"24796",-0.0498456294728713,481
"24797",0.0724099791421395,126
"24798",0.0384833749722361,268
"24799",-0.00809693108979101,1126
"24800",0.00553696308449,201
"24801",-0.140837706078224,311
"24802",0.0420858214085975,88
"24803",0.00107863874326001,104
"24804",-0.00213586935185623,805
"24805",0.0452164036755561,1066
"24806",-0.0590353318629045,735
"24807",0.027026553149882,153
"24808",0.0109625786920299,380
