"id","value","nword"
"51009",-0.0346784754996726,5427
"51010",-0.13812824093501,3121
"51011",0.0365821443957377,894
"51012",0.0686736343452652,1218
"51013",0.0619376091419281,1457
"51014",0.031247881973678,704
"51015",3.22115821460454e-05,1889
"51016",0.0249562608559113,1134
"51017",0.010563743550547,1856
"51018",-0.0830443757509714,791
"51019",0.133999308642163,935
"51020",-0.0435183310156775,1451
"51021",-0.182411852504423,1487
"51022",-0.145631597996768,758
"51023",-0.0125019256943647,534
"51024",-0.00980004910484319,1465
"51025",0.061712764478676,751
"51026",-0.0521806384851405,1406
"51027",0.0411285848166692,1002
"51028",0.0122527349426428,884
"51029",0.00452359181214252,222
"51030",0.12402089424176,1947
"51031",-0.0235233026755414,1652
"51032",0.0729266058877792,976
"51033",0.0391567415095248,1134
"51034",0.0521297530937886,1529
"51035",-0.0275543169869149,650
"51036",0.0437686037170788,998
"51037",-0.0700936967068815,937
"51038",-0.110605256100201,452
"51039",0.150762803053895,887
"51040",0.0217746367947032,1273
"51041",-0.0402821668580678,873
