"id","value","nword"
"47124",0,13
"47125",-0.0606113180437449,176
"47126",0.0159358714854256,155
"47127",-0.0146828493323377,155
"47128",0.0220433991749895,1458
"47129",0.000657595949221429,37
"47130",-0.123166927245468,1337
"47131",0.0586804190893951,284
"47132",-0.0129065843661288,1125
"47133",-0.134835833674715,421
"47134",-0.123485375664975,641
"47135",0.0389282113730328,796
"47136",-0.0308376307616159,586
"47137",0,13
"47138",0,13
"47139",-0.111313528689888,1222
"47140",0,16
"47141",-0.0691403190548631,363
"47142",0.145535099962521,218
"47143",0.0190971841343289,774
"47144",-0.032813638147649,33
"47145",0,12
"47146",0.000905821627315677,78
"47147",-0.0644189616772433,263
"47148",0,12
"47149",0.00559839534167937,921
"47150",0,35
"47151",0.00976771894217546,120
"47152",0.0708532201103097,175
"47153",0.000907114735222145,28
"47154",0.0148369092991438,294
"47155",-0.0672657099920958,54
"47156",0,25
"47157",-0.0606812674242737,74
"47158",0.0430949896376381,91
"47159",-0.0588980305273445,80
"47160",0.00272915295688405,174
"47161",-0.0818010872320193,47
"47162",-0.105579288656885,1014
"47163",0.0816483479365242,419
"47164",-0.051400469607408,1044
"47165",0.0250391021399129,1629
"47166",0.000159191961479885,1067
"47167",0.0120552040183994,107
"47168",-0.0208248467563207,165
"47169",0.0585496169676525,34
"47170",-0.000604743156814763,63
"47171",0.00649963067712251,377
"47172",-0.00786,225
"47173",0,14
"47174",0.0551048395836822,819
"47175",-0.0116549154958208,163
"47176",-0.0614641393706235,210
"47177",-0.000210291818082395,521
"47178",0,12
"47179",0.0445900556046248,85
"47180",-0.00278856699441719,850
"47181",0,31
"47182",-0.0530957827219558,42
"47183",0,30
"47184",-0.0165130066708936,131
"47185",0.0420683048181201,370
"47186",0,74
"47187",-0.132516666666667,36
"47188",0,13
"47189",-0.0054775563154025,621
"47190",-0.0176348437383271,468
"47191",-0.0262272459738446,1275
"47192",0.108221994955554,1301
"47193",0.00039366249167548,1843
"47194",-0.115685869227763,590
"47195",-0.1191643454623,1643
"47196",0,13
"47197",-0.0107261454436546,51
"47198",-0.103659200064753,124
"47199",-0.070863866323646,298
"47200",0.040898227938918,824
"47201",-0.0866242092971915,99
"47202",-0.0285876860316846,1659
"47203",0.0330547936227607,194
"47204",-0.0324301565143678,97
"47205",0,13
"47206",0.0489956312459399,101
"47207",0.05256929316953,907
"47208",-0.105872055989332,1487
"47209",0.0905141349742513,511
"47210",0,42
"47211",0,13
"47212",-0.108250807580231,237
"47213",0.0366167655279722,1269
"47214",-0.117434115324166,853
"47215",-0.012536703710678,283
"47216",-0.0185537649274334,456
"47217",-0.121177349880817,725
"47218",0.0534412632412673,535
