"id","value","nword"
"49504",0.0063219854476264,972
"49505",0.00358598927301071,514
"49506",-0.0503822011943017,781
"49507",-0.0422363776727596,738
"49508",0.0554626670849324,1379
"49509",-0.0340840550861855,1583
"49510",-0.0188326290014463,801
"49511",-0.00723153655251663,2109
"49512",0.0224178514696687,1395
"49513",-0.0215688578990164,412
"49514",0.0410476136650018,548
"49515",0.116265651542368,700
"49516",-0.00995914261571202,878
"49517",-0.0108508701604252,1229
"49518",-0.0644839954241327,1239
"49519",-0.111962199876491,338
"49520",-0.0602604466204111,2551
"49521",0.0090417921214536,839
"49522",-0.0280706109105447,386
"49523",0.0777494049938989,866
"49524",0.0176982062724774,836
"49525",-0.0170356925651147,699
"49526",0.0306654830836041,1236
"49527",-0.0823543368719549,247
