"id","value","nword"
"5562",-0.0329367026926841,661
"5563",0.0881277170059051,535
"5564",0.131175030289414,1064
"5565",-0.0761985957875865,485
"5566",-0.0431210244593568,1178
"5567",-0.10895838787428,1284
"5568",-0.0647697665855868,214
"5569",-0.119366159675304,1190
"5570",-0.0145840433030812,257
"5571",-0.0174854230073575,1127
"5572",0.0157213942776598,773
"5573",0.172244041986944,1476
"5574",-0.164046893232364,173
"5575",-0.121112650776383,438
"5576",-0.12153778362023,1454
"5577",-0.00261403479183404,579
"5578",0.0454600600916617,1747
"5579",-0.0522006682956703,1438
"5580",-0.0452316413739473,333
"5581",-0.0229170696992719,1555
"5582",0.0467616266926387,223
"5583",0.100833333333333,144
"5584",0.0166461968498879,184
"5585",0.0764863896926713,657
"5586",-0.0329990850308124,1989
