"id","value","nword"
"54491",-0.0137175864005353,634
"54492",0.0197155701886902,2492
"54493",-0.226575715269211,1019
"54494",0.03926679578526,2014
"54495",-0.230145111413848,832
"54496",0.0403247897628926,1210
"54497",-0.207901533115442,708
"54498",-0.0198503229543234,1898
"54499",-0.171758850118829,478
"54500",-0.0803236842105263,1444
"54501",0.0145397570847134,1552
"54502",0.0909304470662069,2131
"54503",-0.000430069761782897,250
"54504",-0.116981376507096,396
"54505",-0.00592145321432503,1322
"54506",-0.0422546031567646,746
"54507",-0.00877031645405257,284
"54508",0.000709885207532891,127
"54509",0.0243075973114253,1599
"54510",0.0422381060799956,689
"54511",-0.0116705898165717,135
"54512",-0.0345044733459978,1266
"54513",-0.0232046175351571,1062
"54514",-0.0330634944714963,105
"54515",-0.00356632476316784,354
"54516",0.0588124963457758,1389
"54517",-0.0347582278029246,275
"54518",-0.040171657384032,1755
"54519",-0.0353546530728621,328
"54520",0.0394673527182364,461
"54521",0.0707284452966353,733
"54522",0.037750482417445,2822
"54523",0.0633468041261579,457
"54524",-0.0583273229733513,2062
"54525",0.0118895365913539,1120
"54526",0.00379256703171176,1484
"54527",-0.0226932244314025,2234
"54528",-0.0805538250683221,1705
"54529",-0.0714901379865723,2754
"54530",-0.00985457538773968,881
