"id","value","nword"
"42819",0.0197168807775697,258
"42820",0.0545466350360798,1346
"42821",0.0399656154693923,262
"42822",-0.0573155734160597,341
"42823",0.0152010383239202,862
"42824",-0.0594410777504743,725
"42825",0.041919482179234,1085
"42826",-0.00585547077739883,881
"42827",-0.00435043482721449,339
"42828",-0.0149747793627225,1297
"42829",-0.0317913203189023,210
"42830",0.0167170223183457,1614
"42831",0.0163695150994208,244
"42832",0.0842147738439401,2111
"42833",-0.0758084423679026,5323
"42834",-0.0255964214499757,536
"42835",-0.0817704313359066,744
"42836",0.0032355113338901,1548
"42837",0.0120165587122294,341
"42838",-0.0753180606029922,1502
"42839",-0.0628477843027863,243
"42840",0.243770742602866,295
"42841",0.0114690671616149,642
"42842",-0.119853955379401,1145
"42843",-0.144591522889899,358
"42844",-0.0440609464737299,721
"42845",0.0232177091537607,109
"42846",-0.0214343289774977,327
"42847",-0.113351081937981,877
"42848",0.0109717939261999,2634
"42849",-0.0177612358184152,227
"42850",0.0886193750992245,1787
"42851",-0.0159412824326247,243
"42852",-0.204455674026204,954
"42853",-0.0744441821098197,232
"42854",0.0211936515277421,1260
"42855",0.0438545569084426,1027
"42856",-0.00629570578490206,812
"42857",-0.0375212207133083,524
"42858",0.0383117670608797,107
"42859",-8.67721831274624e-05,85
"42860",-0.0330893184801547,397
"42861",-0.063168346578494,1057
"42862",0.0392395256792177,1651
"42863",-0.015571405167554,1029
"42864",0.0268203590047348,175
"42865",0.0682091918010604,650
"42866",0.151409121358939,1108
"42867",-0.014998075090887,2371
"42868",0.00760062303947744,170
"42869",-0.0744284371598955,279
"42870",-0.044921514889861,228
"42871",-0.0496131056379867,956
"42872",-0.0599902462854608,656
