"id","value","nword"
"10994",0.0293180593737406,1176
"10995",0.0115409222880754,1091
"10996",-0.00850575252913912,598
"10997",0.0343033173213717,347
"10998",-0.0413931004480926,680
"10999",0.00386798004034102,2552
"11000",-0.035723764661126,614
"11001",0.0647444646523933,128
"11002",0.0231238518344005,951
"11003",-0.0350081792050236,2382
"11004",-0.0778392631829024,280
"11005",0.00248838343453412,307
"11006",0.0701522752598797,1479
"11007",-0.0573957066230217,1045
"11008",-0.0939041434327908,780
"11009",-0.0763616398116373,288
"11010",0.00146604905118034,557
"11011",-0.179215691132053,1383
"11012",-0.0286303066039018,377
"11013",0,68
"11014",-0.144883008094843,1514
"11015",-0.0274221793045013,365
"11016",-0.0830588376475594,176
"11017",0.00961553440390388,534
"11018",0.0301784195857843,1150
"11019",0.0634419061512984,581
"11020",0.00140502460875693,701
"11021",-0.119087397595753,1240
"11022",0.0599921385634801,293
"11023",0.104423940244413,4646
"11024",0.013026053057332,103
"11025",-0.0456521484595173,1126
"11026",-0.229964345181258,183
"11027",-0.0996672813928009,1467
"11028",0.109650733275296,653
"11029",-0.00775698700898919,177
"11030",-0.0581346603388967,434
"11031",0.00997728454523332,319
"11032",-0.0350121698958566,147
"11033",-0.0686149891370677,493
"11034",0.126276746999976,1143
"11035",-0.0379655264818544,383
"11036",0.0436800511447611,447
"11037",-0.0124628815347442,483
"11038",-0.0052090199547409,882
"11039",-0.0259381889542507,424
"11040",-0.103306271833936,881
"11041",-0.0506650889786823,854
