"id","value","nword"
"23615",0.0481989619466584,446
"23616",-0.121163583027823,1028
"23617",-0.0915500306286574,370
"23618",-0.00841303944322546,404
"23619",0.0278505752375566,828
"23620",-0.18462651971335,2773
"23621",-0.0115655994996991,207
"23622",-0.00999074070213429,449
"23623",0.1144999421004,1166
"23624",-0.126925188549681,645
"23625",-0.0592835322031017,210
"23626",-0.0033656107777543,518
"23627",-0.0214003484617824,175
"23628",-0.159011806839259,210
"23629",0.0286697013260616,2373
"23630",-0.0655830631635413,115
"23631",0.0484212951533137,1776
"23632",-0.0251369033066889,586
"23633",0.0243105694684182,66
"23634",-0.065606718477866,265
"23635",-0.0314459541240082,325
"23636",0.0449782848369102,524
"23637",-0.131576822098865,352
"23638",-0.0154863222383685,544
"23639",-0.141850006157986,1846
"23640",-0.063921729916794,405
"23641",-0.148429817261135,184
"23642",-0.0863253049618847,766
"23643",-0.038821947394288,1553
"23644",-0.0172195295017513,214
"23645",-0.248868095361557,369
"23646",0.0492740024355371,231
"23647",0.00694520929874614,708
"23648",0.0529205797511141,134
"23649",0.00303411832065591,492
"23650",-0.0282384595193592,151
"23651",0.0105774023596517,118
"23652",-0.00090650293591115,103
"23653",0.0213730309411862,124
"23654",-0.0847651169250572,1268
"23655",0.0350369830700133,219
