"id","value","nword"
"7986",0.0148890455758897,174
"7987",0.0149157744843221,1096
"7988",0.0107889188165807,832
"7989",-0.0837387112923382,701
"7990",-0.014940211520706,1129
"7991",-0.0978011516708203,317
"7992",0.136257492219865,774
"7993",-0.142091569517361,516
"7994",0.0483707487101858,523
"7995",0.0867487605459491,743
"7996",-0.0907329345320928,318
"7997",-0.0302951795537115,167
"7998",-0.0393142952528795,837
"7999",-0.173643124354558,1331
"8000",-0.123826593895947,562
"8001",-0.0472482468186744,933
"8002",-0.0541767051841969,442
"8003",0.0195195373236347,1168
"8004",-0.079168700291885,982
"8005",-0.0702069165849323,396
"8006",0.0303007840878725,153
"8007",0.024047476643041,459
"8008",0.102966844178114,760
"8009",-0.0288121205650901,398
"8010",0.01839656142387,288
"8011",-0.0564540274130675,1004
"8012",0.0766725432558415,2584
"8013",0.00675655957250862,401
"8014",0.0218789284920839,836
"8015",8.2126309299498e-05,854
"8016",0.015672376586738,2689
"8017",-1.02408568309716e-05,1682
"8018",0.0240456661536644,362
"8019",-0.00115726692578389,941
"8020",0.0615531986989547,1370
"8021",0.0945221498052042,948
"8022",0.0417198706310698,877
"8023",-0.0971078880217192,929
"8024",-0.0600659564010462,1622
"8025",0.0112996379668474,88
"8026",-0.0189631972208594,172
"8027",0.0715606429604642,306
"8028",0.00024444085613743,563
"8029",-0.0992335535910804,427
"8030",-0.139349473763449,519
"8031",0.0527394282217453,166
"8032",-0.0383144709598281,730
"8033",0.0210868944320476,1370
"8034",-0.0930484400217231,210
"8035",-0.206057498788609,513
