"id","value","nword"
"21823",0,25
"21824",-0.0190253741044187,107
"21825",0.0216396778997183,1463
"21826",-0.0512165702947595,591
"21827",-0.0631521745173031,1258
"21828",-0.0426218338224765,348
"21829",-0.0762785215118692,763
"21830",-0.0125182283262474,1682
"21831",0.0672638037515361,1518
"21832",-0.0593253877785143,422
"21833",0.0187533944639782,408
"21834",0.0588841091818168,955
"21835",-0.128113782640749,714
"21836",-0.0896916401528923,383
"21837",-0.0179213510549053,1134
"21838",-0.00321267643774113,752
"21839",0.000447213595499958,80
"21840",0.0599177457513563,633
"21841",-0.119094925441107,158
"21842",0.121317764791699,740
"21843",-0.0211064366169817,96
"21844",0.0589679986645711,824
"21845",-0.0547747751605042,327
"21846",-0.00889866876181399,628
"21847",0.0240150905946904,177
"21848",0.0286308921503251,1499
"21849",-0.104626670651252,709
"21850",-0.122252712149384,1736
"21851",0.0125517949136988,180
"21852",-0.062382244525424,537
"21853",-0.0293982557622126,129
"21854",-0.0755736193727773,4634
"21855",-0.104958333333333,144
"21856",0.00665940456594524,133
"21857",-0.0587124313085733,122
"21858",-0.0223417859133243,817
"21859",-0.0884204643784476,622
"21860",-0.0831336155196338,1294
"21861",0,11
"21862",0.0130015909375151,1668
"21863",-0.0115885757021496,629
"21864",0.112328654296608,736
"21865",0.0177265174690217,899
"21866",0.0102840676005899,474
"21867",0.12227882915945,165
"21868",0.0385282011883503,1721
"21869",-0.110280611516488,293
"21870",-0.00186846127628689,671
"21871",-0.0985569988974008,379
"21872",0.0198821946564021,1442
"21873",-0.0313025272747011,1422
"21874",-0.00514683695602186,721
"21875",-0.0551849799272354,209
"21876",0.0711090909090909,484
"21877",-0.00706169391090869,359
"21878",-0.0479371493282015,140
