"id","value","nword"
"311",NA,0
"312",-0.135274957894688,874
"313",-0.0336058218060392,270
"314",NA,0
"315",-0.135840250921779,427
"316",-0.0217255674199842,572
"317",-0.0231390252967162,541
"318",NA,0
"319",NA,0
"320",NA,0
"321",NA,0
"322",-0.0270044133360205,265
"323",NA,0
"324",NA,0
"325",NA,0
"326",-0.0763488235478639,252
"327",NA,0
"328",NA,0
"329",NA,0
"330",NA,0
"331",NA,0
"332",NA,0
"333",-0.10970440297936,242
"334",NA,0
"335",0.071191713314422,224
"336",NA,0
"337",NA,0
"338",0.0188037360382865,818
"339",NA,0
"340",NA,0
"341",NA,0
"342",NA,0
"343",0.0240937518125446,356
"344",-0.158489808489888,248
"345",NA,0
"346",NA,0
"347",NA,0
"348",-0.0485093260264298,104
