"id","value","nword"
"263",0.104272988181298,996
"264",-0.116822222222222,324
"265",0.0604129328024985,249
"266",-0.0456375,64
"267",0.0460876563806135,1019
"268",0.0351667633429512,209
"269",0.0506031900270041,352
"270",-0.00433691840019667,281
"271",0.00554733233542069,404
"272",-0.0175972644696316,1356
"273",0.104422678973238,1844
"274",-0.0053086978372547,198
"275",-0.117434797485146,265
"276",-0.0856489556471547,580
"277",0.031343639367718,708
"278",-0.170809867336148,757
"279",0.0610043441871095,1031
"280",-0.0605132166310822,571
"281",0.100658621697122,1853
"282",0.0713810835159854,1430
"283",0.0104973823528097,1241
"284",-0.18699236168315,607
"285",-0.112356992439278,408
"286",-0.131091007128014,307
"287",0.0281090909090909,484
"288",-0.0750205157125554,630
"289",0.00221459908187574,717
"290",-0.0262760403466028,540
"291",0.0105516840226708,728
"292",-0.0747868125015897,1379
"293",-0.0120447431258132,5275
"294",-0.052910028240735,147
"295",-0.0566599798641197,2203
"296",-0.0568605595001198,375
"297",-0.00731709115761513,226
"298",-0.0354047450546116,1738
"299",-0.0687735389192459,1132
"300",-0.0330127363589382,840
"301",0.0379983583323682,890
"302",0.143686655249718,921
"303",-0.00100115722515182,190
"304",0.0517403251146495,1778
"305",-0.0873962195108153,184
"306",-0.0982614268164268,120
"307",0.0801444440115503,1233
"308",-0.0629731147115226,255
"309",-0.017318469327425,129
"310",0.0789153033820549,812
"311",-0.0430955587231891,589
