"id","value","nword"
"27775",-0.0643886970697872,290
"27776",0.0868428750351793,1618
"27777",0.00361842459029885,287
"27778",-0.130047554033747,374
"27779",0.00170066267117461,1065
"27780",0.0130454989044753,240
"27781",0.0385751251369274,179
"27782",-0.0824320552498777,217
"27783",0.0308721381553937,175
"27784",-0.0777766495594906,1509
"27785",0.144679269004545,773
"27786",-0.0139537849165355,652
"27787",0.119838385820707,1955
"27788",0.045629360848346,1029
"27789",-0.147637456401885,259
"27790",-0.170663693150288,1052
"27791",0.0531874882588449,302
"27792",-0.152814022787629,223
"27793",-0.0794821901731459,1197
"27794",0.0484659221877823,4026
"27795",-0.324590453830856,298
"27796",-0.0370322682589801,316
"27797",0.0229769214038228,1413
"27798",-0.116110889725604,909
"27799",0.0331451677049455,1069
"27800",0.0690241853624398,1940
"27801",-0.0327573195503995,126
"27802",0.041967573279647,1604
"27803",-0.0784087741715303,963
"27804",-0.0686333453686415,1596
"27805",0.246592375602362,901
"27806",0.0762447914758411,581
"27807",0.043931664553514,113
"27808",0.00198029508595335,102
"27809",0.0940148978666768,431
"27810",0.000394131711265717,103
"27811",0.036286310177618,111
"27812",0.0374548369389934,158
"27813",-0.022508901324157,407
"27814",0.0171764108855456,143
