"id","value","nword"
"10366",-0.0206919600380464,1018
"10367",-0.0473136119760181,1593
"10368",0.0955402840131405,857
"10369",-0.0348466402779113,313
"10370",0.0601881065749449,520
"10371",0.162621624023375,600
"10372",-0.0268110052030878,163
"10373",-0.139117755602432,1182
"10374",-0.0694691137718076,233
"10375",0.0392932768140741,574
"10376",-0.0435094208103041,399
"10377",-0.0256911130274771,596
"10378",0.000430951282936323,605
"10379",-0.00601173081627974,540
"10380",0.0348050471406493,1439
"10381",0.0512503126907359,668
"10382",0.0586491013869431,492
"10383",0.0522961288907019,722
"10384",-0.00257792199613988,1100
"10385",-0.0149755262192074,1577
"10386",0.127067383849915,260
"10387",-0.00654203124094306,301
"10388",-0.096999296939914,585
"10389",-0.0513953400699761,1519
"10390",-0.176014161079904,302
"10391",0.00857535738651381,1103
"10392",0.0405823026234229,1132
"10393",-0.0298409673659105,1515
"10394",-0.184777273293344,2558
"10395",0.0336478222703402,673
"10396",0.00403608721412212,181
"10397",0.116245917375414,620
"10398",-0.103640265925122,932
"10399",-0.0570637931474249,430
"10400",-0.114154794022831,623
"10401",0.036706442086611,4774
"10402",0.0902207721158472,746
"10403",-0.0206180503442978,90
"10404",0.0146596616604886,500
"10405",0.0469169025885447,167
"10406",0.0692301618850184,1176
"10407",0.0377938872100735,871
"10408",-0.0729800449199762,368
"10409",0.072404021589566,1221
"10410",0.137996330248596,1635
"10411",-0.0677198176724049,394
"10412",0.0519941229415334,958
"10413",-0.0133753064835693,561
"10414",-0.0300536557482981,688
"10415",0.0418883176833612,1882
"10416",-0.064007694249027,130
"10417",-0.10275145414117,1152
"10418",-0.0531870204430556,759
"10419",-0.0773262120859127,1125
"10420",0.0141518708283353,413
"10421",-0.0237593997335204,1255
"10422",-0.000580059512643459,1518
"10423",0.101341439110064,445
"10424",-0.0840672807476707,156
"10425",-0.01993590374336,155
"10426",-0.116704810471694,470
"10427",-0.0521687186745928,1129
"10428",-0.0566197920410088,717
"10429",-0.131770576438046,675
"10430",-0.0597840010673904,342
"10431",0.0649383097971046,1841
"10432",-0.0405236946798842,472
