"id","value","nword"
"52435",-0.0607711482382387,598
"52436",-0.0951958011839969,444
"52437",-0.0725925777269306,346
"52438",-0.0338932138620286,1109
"52439",0.0247432468121351,1796
"52440",-0.163486919499982,748
"52441",-0.195838442442901,585
"52442",-0.0204981590008004,3947
"52443",0.0632135283530109,2937
"52444",-0.0332198332704307,493
"52445",0.0486022080833,1485
"52446",0.0908673896792601,351
"52447",0.0486759963696375,877
"52448",-0.0934838013788197,1705
"52449",0.0509302929192647,931
"52450",0.0485908080233853,394
"52451",0.0947242282978392,1465
"52452",0.150991631407985,1430
"52453",-0.152914709595676,1603
"52454",0.0172092014439381,1911
"52455",-0.0982262635441268,1252
"52456",0.0107068526819117,602
"52457",0.0309098552277041,506
"52458",-0.0249593434454654,2077
"52459",-0.132589545454545,1936
"52460",0.0503399357027769,1122
"52461",-0.130695878559401,348
"52462",-0.0079587865572942,889
"52463",0.0784966389180363,1120
