"id","value","nword"
"1516",-0.0264939613040479,1387
"1517",-0.0115520727011669,1668
"1518",0.110774374937786,1050
"1519",-0.11551385378675,384
"1520",-0.0214829586438644,1447
"1521",-0.0598845462438105,2319
"1522",0.0392785886462544,384
"1523",-0.049466776289968,414
"1524",-0.0924523751004866,337
"1525",-0.0107932029427264,2446
"1526",-0.15648246934472,1211
"1527",0.0125921636055788,623
"1528",-0.0783040125426641,568
"1529",0.048094019766026,1275
"1530",0.112262571856201,1383
"1531",-0.076895585273036,551
"1532",-0.0483274896841198,818
"1533",-0.0448079160258841,1905
"1534",-0.018136169462758,949
"1535",0.00121388088601986,1249
"1536",-0.200657578673296,1402
"1537",-0.0530195034149121,753
"1538",0.0497814253848913,734
"1539",0.0565719133946797,296
"1540",0.00467999060311779,1237
"1541",-0.0471722287873463,397
"1542",0.0430369415888619,1043
"1543",-0.0200587979238453,588
"1544",-0.0614066280482325,252
"1545",0.0222414490185044,1947
"1546",-0.132229435541393,356
"1547",-0.169372597843154,1442
"1548",-0.0111488740850782,633
"1549",-0.0960627847969796,915
"1550",-0.0144097837325866,241
"1551",0.109850740408232,1486
"1552",0.00169030850945703,140
"1553",-0.0447196768771869,220
"1554",0.000309529293013655,167
