"id","value","nword"
"31888",-0.0400792129189161,1061
"31889",-0.0628984418173523,1534
"31890",-0.144822352900101,418
"31891",-0.0448009932415989,1095
"31892",-0.0234736330142236,546
"31893",-0.102950735691602,681
"31894",-0.0181376475527478,2172
"31895",-0.00174471444859232,1333
"31896",-0.0509132607856114,2019
"31897",-0.0758171583431297,647
"31898",0.0232638131010374,288
"31899",0.131814028500342,1370
"31900",-0.227326904030349,679
"31901",0.0664748044197312,954
"31902",0.144031087214887,688
"31903",-0.129200888855919,345
"31904",-0.0207529808347584,1508
"31905",0.0605502966711666,267
"31906",-0.0441789963023801,420
"31907",0.00626589232668551,391
"31908",-0.00610035885782204,587
"31909",0.0511828887130741,268
"31910",0.0503216660395172,137
"31911",0.0813713868316363,1923
"31912",-0.0773378305855714,1008
"31913",-0.00920469188339368,2155
"31914",-0.0372011461949682,629
"31915",0.0814305431506743,5855
"31916",-0.0343708627338684,710
"31917",-0.0151810624709682,1465
"31918",-0.00874611890380849,631
"31919",-0.200510941680653,2026
"31920",0.0879825822683598,1978
"31921",-0.0437594991223718,186
"31922",-0.277323539335174,245
"31923",-0.0941064149819997,628
"31924",-0.0184106126431126,304
"31925",0.0808214643704878,1204
"31926",0.0256101656764462,1041
"31927",-0.00258593208117199,626
"31928",-0.123688443751415,170
"31929",0.0450322541379743,1467
"31930",-0.0736108781187296,726
"31931",0.0281260226020381,1004
"31932",0.0022716012884732,232
"31933",-0.17154217028548,1804
"31934",0.0451819464577865,315
"31935",-0.0231625648393672,161
"31936",0.0206864782828586,443
"31937",0.0287441981723517,700
"31938",-0.045200441166617,1352
"31939",0.00737667388024881,1055
"31940",-0.0798978529159876,684
