"id","value","nword"
"12090",-0.138806347037958,182
"12091",0.0220836997944223,1180
"12092",-0.0150909698913878,1096
"12093",-0.0678788304793191,279
"12094",0.0316285513379962,154
"12095",0.0111837564246987,721
"12096",0.00064888568452305,38
"12097",0.121187609783456,915
"12098",0.123277024367244,1197
"12099",0.129180761157773,1257
"12100",0.0401391866200725,595
"12101",0.00931304623572112,212
"12102",0.012235106935643,278
"12103",-0.0649884759015012,155
"12104",-0.0635784964129866,1043
"12105",0.0906606924227263,704
"12106",-0.162703747568405,2390
"12107",-0.0323485100180225,259
"12108",0.12602819105957,1030
"12109",0.0909727212672027,1084
"12110",-0.0593243737075199,152
"12111",0.0142222631700901,343
"12112",-0.07627847728584,474
"12113",-0.00022271382820867,1104
"12114",-0.00258486812233749,648
"12115",-0.0270776708084402,624
"12116",-0.0827632154479775,652
"12117",0.0463206224097103,662
"12118",-0.0386440379788292,359
"12119",0.0341046381080722,746
"12120",-0.030034471711984,334
"12121",-0.0848325277763448,251
"12122",0.0508538210079745,171
"12123",-0.0145557221606847,273
"12124",-0.00623195131809073,4341
"12125",-0.111310980896249,94
"12126",0.0912598325499069,243
"12127",0.04181628918037,294
"12128",0.0565160175246107,380
"12129",0.0104527583405447,1119
"12130",-0.0388624449521588,940
"12131",-0.056805273646493,982
"12132",-0.0233791320188216,430
"12133",0.148290700557256,1544
"12134",-0.050950102464828,119
"12135",-0.031937701198833,731
"12136",0.0638431705895409,789
"12137",-0.0167795102824224,173
"12138",-0.0877708572245163,1196
"12139",0.0113940086053489,405
"12140",0.0144567253930795,165
"12141",-0.0648067334533446,448
"12142",-0.0183122176000843,670
"12143",0.0613370893150386,156
"12144",-0.0877177294718363,157
"12145",-0.109793202475531,539
