"id","value","nword"
"55916",-0.0215144782628564,973
"55917",0.0687517376403784,1008
"55918",-0.223987782179043,1779
"55919",-0.00018312870248272,526
"55920",-0.115704761904762,441
"55921",-0.258415526798538,265
"55922",-0.0149499928163243,2258
"55923",0.0145767903859221,401
"55924",-0.02616,225
"55925",-0.0363844272312183,356
"55926",0.00572002764121085,1924
"55927",-0.179640536721142,526
"55928",-0.0484292659316848,1669
"55929",-0.0712460525222275,564
"55930",0.14070138151339,895
"55931",-0.0328956207801025,842
"55932",-0.0829527958690647,1419
"55933",-0.050378704204823,787
"55934",0.0463227337490332,2349
"55935",0.0266245845713529,695
"55936",0.0456442321898769,531
"55937",0.00244096706834296,1399
"55938",-0.10049500568735,1511
"55939",-0.102434992141077,348
"55940",0.0816817676409053,1837
"55941",-0.178623174678176,545
"55942",0.007274009171295,1910
"55943",-0.161243449325841,808
"55944",-0.0822325557173936,1292
"55945",-0.00126504392589893,476
"55946",-0.00474851637362996,1187
"55947",-0.0132183206195038,360
"55948",-0.0125877833373542,629
"55949",-0.0401385364328248,1234
"55950",-0.131961012125974,305
"55951",-0.0162171390901193,1491
