"id","value","nword"
"22357",-0.0145334546597781,23
"22358",-0.0901341482336428,419
"22359",0.0707241879116032,1998
"22360",-0.04678,225
"22361",-0.022691284707238,1922
"22362",-0.0373837628284565,1120
"22363",0.0522193229461421,688
"22364",0.041177639578846,1556
"22365",0.0423622905704451,699
"22366",-0.0983127992948543,578
"22367",-0.082554276049867,425
"22368",-0.0739631942425698,351
"22369",-0.0627566295402553,2195
"22370",-0.071348214401221,2333
"22371",-0.0890166458326426,374
"22372",0.0770089372905089,1079
"22373",0.101121232210741,419
"22374",-0.0612839112839419,992
"22375",-0.0163967673807228,2158
"22376",-0.0984833333333333,576
"22377",-0.0445488155135204,853
"22378",-0.0798150094048138,833
"22379",0.0101042590449502,1770
"22380",-0.18551073830554,375
"22381",-0.20850032189081,175
"22382",-0.0682051535428127,596
"22383",0.0399941090762992,694
"22384",-0.101300503794233,377
"22385",0.0663116313415274,3533
"22386",-0.0506349464940135,620
"22387",-0.0443611094794943,1343
"22388",-0.0233488192563615,1561
"22389",-0.0199468129995047,387
"22390",0.109102175965667,902
"22391",0.0111622433483443,1212
"22392",0.00457963861976471,712
"22393",0.00581348017319556,290
"22394",0.0724070190941702,1333
"22395",0.042283462631639,132
"22396",0.0803462772981304,711
"22397",0.0321500309555972,314
"22398",0.133987200120304,1275
"22399",-0.0841760768533104,444
"22400",0.00616015520868768,820
"22401",0.0630126422941372,450
"22402",0,15
"22403",-0.0405590276381861,379
"22404",0.000776349000150609,574
"22405",-0.0437763747815073,91
"22406",-0.0496032288763608,508
"22407",0.00637791514592183,746
"22408",-0.152214503768466,254
"22409",-0.0405233214108095,403
"22410",-0.0354328689897645,908
