"id","value","nword"
"32064",0.00653932044362461,177
"32065",-0.0183444444444444,324
"32066",0.0128433851204962,665
"32067",-0.107340810509518,476
"32068",0.0119407913068775,1686
"32069",0.0561586876827369,356
"32070",-0.00366879852875953,363
"32071",-0.074693325774491,295
"32072",0.00152603283836758,858
"32073",0.0317740169611296,195
"32074",-0.0865383246490508,496
"32075",-0.0457519188107593,374
"32076",-0.0865436223779499,498
"32077",-0.0314682803384142,1687
"32078",0.0447290218907854,865
"32079",-0.0454226840606401,176
"32080",-0.0057470308539596,1320
"32081",0.0233706879669212,339
"32082",-0.00839835475777027,182
"32083",-0.0621723641586788,1260
"32084",0.124546665002541,1622
"32085",0.0297777777777778,324
"32086",0.066904912527119,1530
"32087",-0.028077654711404,948
"32088",0.0132774355977588,304
"32089",-0.0826988561992647,600
"32090",0.0342053954510042,5195
"32091",-0.0396516095618459,1704
"32092",-0.00487903679018718,288
"32093",0.00862554626149433,207
"32094",0.0178198691310867,159
"32095",-0.131829166791221,1494
"32096",-0.0182004791276546,840
"32097",-0.0219500258852612,176
"32098",0.04930964552537,2242
"32099",-0.000185029208127425,229
"32100",0.0937412555833283,1204
"32101",-0.113930716528093,344
"32102",-0.149855,400
"32103",-0.031741629735762,652
"32104",-0.022428,625
"32105",0.0586190136444083,2114
"32106",0.0284708760058939,884
"32107",0.0176727190890366,130
"32108",-0.0725488956446565,270
"32109",-0.0618786173719009,733
