"id","value","nword"
"15793",0.154247914007925,1256
"15794",-0.0911248667460859,2165
"15795",-0.0499504375474342,644
"15796",-0.0548522407048684,290
"15797",0.0626850320361991,435
"15798",-0.148359698711555,785
"15799",-0.0447554074219696,154
"15800",0.000276437896186035,134
"15801",0.0250386697833596,323
"15802",-0.103161074014285,146
"15803",-0.0647352443267003,1916
"15804",0.0368623446968167,863
"15805",-0.0159559257560049,517
"15806",0.152679720329846,680
"15807",-0.100173957147903,1597
"15808",0.042353699361733,665
"15809",-0.00460075995760483,768
"15810",-0.171330428765282,1072
"15811",0.0529302280606573,1880
"15812",0.0524143461522178,1279
"15813",-0.181926825157924,1146
"15814",-0.206794904066387,230
"15815",-0.190781230271938,216
"15816",-0.0796757494353014,208
"15817",0.0282174076016452,1286
"15818",0.0465688518638534,388
"15819",0.0161790336037042,709
"15820",-0.0075995660570403,188
"15821",0.00428183346333754,1779
"15822",0.0391580224219763,125
"15823",0.011908499189284,153
"15824",-0.0626807247071679,1357
"15825",-0.0568972808005796,160
"15826",-0.185271198285182,1105
"15827",-0.0209928016312503,851
"15828",-0.106021250979705,1403
"15829",-0.167093906398634,180
"15830",-0.0245870434439363,1035
"15831",-0.00499200237573043,114
"15832",-0.0122779450187846,968
"15833",-0.132923132078185,1085
"15834",-0.0475867797659993,659
"15835",-0.0414140842460349,353
"15836",0.0469507361310394,499
"15837",-0.0352763898079809,416
"15838",0.140036242334869,1381
"15839",-0.0354490859255938,1179
"15840",0.128913422952321,162
"15841",0.119606617383604,1499
"15842",0.0170742131528593,522
"15843",-0.0274858649250705,1487
"15844",-0.0615731146127413,167
"15845",-0.0391463830043796,172
"15846",-0.109980102356225,175
"15847",0,166
