"id","value","nword"
"1207",-0.0758932603263489,540
"1208",0.0252232067870396,1930
"1209",-0.0560457635316161,569
"1210",-0.0084803454867398,2350
"1211",0.0814551400386107,186
"1212",-0.0216119631585599,351
"1213",0.0835166774041226,346
"1214",0.000883351163666249,97
"1215",0.174001216548016,2110
"1216",-0.0410292607549202,378
"1217",-0.0242990487820441,403
"1218",-0.0486210526315789,361
"1219",0.106856560662399,1387
"1220",-0.0253769336593349,2092
"1221",0.0252965885573141,978
"1222",0.0132111581642084,2517
"1223",-0.0165488083970034,1971
"1224",-0.144447603663684,2057
"1225",0.109132052331814,910
"1226",-0.0341705032498751,732
"1227",-0.204260510030127,1326
"1228",0.0708464387800665,1141
"1229",0.0206408655614494,1208
"1230",-0.0324223261060264,1195
"1231",-0.0842763099066591,1463
"1232",-0.0136997249773481,211
"1233",-0.00256985831888474,326
"1234",-0.0670928552739676,944
"1235",-0.00755050562115777,222
"1236",0.0264052047020144,1154
"1237",-0.0594910983076546,1517
"1238",-0.0297321490481751,1179
"1239",0.0286463217179358,246
"1240",-0.0776358862514615,1163
"1241",0.00931435122571512,1045
"1242",0.00890998260264349,1457
