"id","value","nword"
"7660",-0.18060285519434,1426
"7661",-0.0111346697106478,828
"7662",0.0149706914363408,1729
"7663",0.0565133547721743,2130
"7664",-0.0176785714285714,196
"7665",0.0859686084438089,2076
"7666",-0.10870426979989,440
"7667",0.0537018389737028,273
"7668",0.0741543041810213,1400
"7669",0.06647503076502,1545
"7670",-0.044735323556769,472
"7671",-0.0550816852382127,986
"7672",-0.0587796783755071,695
"7673",-0.0786471974180966,674
"7674",0.163598765258182,2334
"7675",0.0253342360494544,1203
"7676",-0.0122082049911757,929
"7677",-0.144083797183053,262
"7678",0.0909983042131075,679
"7679",0.0438522382874227,426
"7680",0.0277130422459591,1140
"7681",-0.0666698213261596,1586
"7682",0.135670569227812,1881
"7683",-0.0456027137590633,1141
"7684",0.0470927884437124,705
"7685",-0.107453034325694,338
"7686",-0.0866166856475018,602
"7687",-0.101807942050605,511
"7688",-0.0408730093038455,1675
"7689",0.0536275572221691,1551
"7690",-0.055919584152949,1017
