"id","value","nword"
"7266",-0.0251076666715571,1884
"7267",0.0652216779188536,1253
"7268",-0.0139044882869003,292
"7269",-0.112700076004266,373
"7270",-0.125098555013728,463
"7271",0.0161146374853548,545
"7272",-0.00079179465488863,147
"7273",0.0103942051323375,1501
"7274",-0.144190172753552,2460
"7275",0.0298481182311937,988
"7276",0.0357126876572107,670
"7277",0.00459671227286549,1312
"7278",0.0795597260769597,744
"7279",0.008075,1296
"7280",-0.0691801156486659,344
"7281",-0.0468036190891529,508
"7282",-0.0291601449323925,1029
"7283",-0.0182461980338387,171
"7284",-0.047199131347939,195
"7285",6.62589156449087e-05,1312
"7286",0.0261677025972453,716
"7287",0.0204927108168076,2131
"7288",0.10697099443678,693
"7289",0.0400284349989555,189
"7290",0.0175304791309765,1599
"7291",-0.040311321680164,964
"7292",-0.0785457709208755,1235
"7293",-0.10761787807261,470
"7294",-0.0631121289059957,957
"7295",-0.0369258401066719,1018
"7296",0.0466022664718153,1161
"7297",0.0623789084787199,1435
"7298",-0.073800955487314,1511
"7299",0.0514120569213007,769
