"id","value","nword"
"47219",-0.187064973539367,1408
"47220",-0.0607276489989624,34
"47221",-0.0962532826545085,294
"47222",0.0476943625717481,1013
"47223",0.113536838735276,1752
"47224",0.072900903534583,1463
"47225",-0.0747453223121499,795
"47226",-0.00190407986216131,1317
"47227",-0.179603818527713,4197
"47228",-0.0140615663811853,1157
"47229",-0.0587745919443755,316
"47230",0,36
"47231",0,27
"47232",0.0350449028979038,1255
"47233",-0.0652797146352306,35
"47234",0,32
"47235",-0.0131702330121371,266
"47236",-0.0125521801979884,202
"47237",-0.0083303222491512,759
"47238",-0.0797324062851602,732
"47239",0.033046368015629,41
"47240",-0.00571182982939793,928
"47241",0.0410946890999582,288
"47242",0.0603788129448698,38
"47243",-0.12789429865286,129
"47244",-0.0339375,64
"47245",0,39
"47246",-0.102164322602743,497
"47247",0.016806139229147,38
"47248",-0.00814784306026163,505
"47249",-0.0262685308741413,567
"47250",-0.00142315110456595,1114
"47251",0.0787572903857959,469
"47252",-0.0608,36
"47253",0.0514864006515778,73
"47254",-0.0232726151384973,143
"47255",-0.0155857591361623,214
"47256",-0.0131081729413737,374
"47257",0.054118612609427,728
"47258",-0.0371878711909284,237
"47259",-0.0186849845771584,222
"47260",-0.0794122375850276,46
"47261",0.000755928946018454,28
"47262",0.047045567852301,66
"47263",0.0252593879320216,277
"47264",0.000755928946018454,28
"47265",-0.032818337673795,73
"47266",-0.0918418973057473,139
"47267",0.146050768816469,946
"47268",-0.0902,36
"47269",-0.0571261787109697,34
"47270",0.0674219216575737,125
"47271",0.0299341870702305,162
"47272",-0.0426417307620241,168
"47273",-0.0662183292035304,351
"47274",0.0818112015826837,159
"47275",0.0375357295024723,1213
"47276",-0.0921290399385557,34
"47277",-0.0987241657336009,978
"47278",0.00133333333333333,36
"47279",-0.0737244171325122,314
"47280",0.103068902334953,1451
"47281",-0.00871784536537381,302
"47282",-0.188137895682391,317
"47283",0.0774171589369214,1639
"47284",0.0345074704762925,241
"47285",0.0232252258917942,1512
"47286",0.0021170316914754,2545
"47287",-0.183605004561619,1387
"47288",0.0277774813471551,1183
"47289",0.0577382575718609,1337
"47290",-0.0295319022199885,788
"47291",0.075030602649525,2159
"47292",-0.0450386225734764,965
"47293",-0.214206157890484,1202
"47294",-0.135533482852861,1552
"47295",0.060981379368932,686
"47296",-0.056134167533739,680
"47297",-0.0343823436600176,99
"47298",-0.0311485271222513,647
"47299",-0.0118288607652896,868
"47300",-0.0623682628292093,192
"47301",0.0206208922425222,1153
"47302",0.00124939009510885,41
"47303",-0.047262083591972,33
"47304",-0.00310171138195231,163
"47305",-0.0143796136714483,985
"47306",-0.112399059951072,416
"47307",-0.0855404548041433,642
"47308",-0.272466373770334,1125
"47309",-0.019467077842889,309
"47310",-0.10564003317677,1460
