"id","value","nword"
"30085",0.0870526862412538,1375
"30086",-0.02157014149463,488
"30087",0.0916245766178706,990
"30088",0,210
"30089",0.0343615691354033,1465
"30090",0.013638209303719,332
"30091",-0.138019749148639,1593
"30092",-0.164105791962336,743
"30093",-0.118238168812137,1858
"30094",-0.212687634905026,241
"30095",0.00270330766662352,564
"30096",-0.0768407499832489,338
"30097",-0.0576039104925374,1984
"30098",0.0320066659723669,294
"30099",-0.0513095123930788,645
"30100",-0.0247818750355018,218
"30101",-0.060650370681874,899
"30102",0.0342897711594823,389
"30103",-0.0486131599199861,586
"30104",-0.116196071671449,4146
"30105",0.0636916055933037,642
"30106",-0.0571853086863547,829
"30107",0.0631127375416405,1000
"30108",0.000439036486453287,247
"30109",-0.037794761831225,1554
"30110",-0.177925005494219,1529
"30111",0.010212155335282,223
"30112",0.0502442168592648,241
"30113",0.0617533333333333,225
"30114",-0.0222883191506392,856
"30115",0.00325856362752065,726
"30116",0.035805791145633,1654
"30117",0.0643608453910674,329
"30118",-0.00919226855457585,1187
"30119",0.0228964901741529,488
"30120",-0.0404919371819154,129
"30121",0.0184744248142473,1123
"30122",-0.0560642857142857,196
"30123",-0.00392698007272058,1774
"30124",-0.0566156090573977,868
