"id","value","nword"
"28295",0.0307824049232916,3617
"28296",-0.0386287932918496,1697
"28297",-0.0345639796156155,495
"28298",-0.000638469507574098,157
"28299",0.0413571424332067,291
"28300",-0.00372534622401436,401
"28301",-0.0440887156666865,464
"28302",-0.0231775961032008,926
"28303",-0.0351307806832189,1770
"28304",-0.0780577563944374,75
"28305",-0.00937083898453931,507
"28306",-0.0691384170171332,1074
"28307",0.172521818694135,188
"28308",-0.202838716658583,963
"28309",0.052989655804086,1673
"28310",0.0236286932696471,618
"28311",0.0190405491665239,199
"28312",0.0147869279183327,1943
"28313",-0.0337988970961369,472
"28314",0.104347470390542,2139
"28315",-0.0469231059024045,1238
"28316",-0.0199058402170688,198
"28317",-0.0332219498152474,1268
"28318",-0.0706585933621693,1005
"28319",-0.0397575060104908,4638
"28320",-0.0140573551291428,313
"28321",-0.037618807653908,1561
"28322",0.107131056527635,110
"28323",0.0629941408294942,1040
"28324",-0.0134795783136647,1301
"28325",-0.0655601320565723,1617
"28326",0.00230836134738298,436
"28327",-0.0299637620932003,851
"28328",-0.147573965680043,404
"28329",-0.361572096599116,783
"28330",-0.00852867792259961,726
"28331",-0.0273947590349075,868
"28332",-0.012284875172202,1757
"28333",-0.0408126378393679,135
"28334",0.00234589063760976,971
"28335",0.116913456055736,493
"28336",-0.106608657735003,271
"28337",-0.0182543935634967,787
"28338",0.100142959577502,612
"28339",0.0453179661315316,221
"28340",0.0214488890843829,2356
