"id","value","nword"
"51381",-0.092617287750419,1025
"51382",-0.0316494264462943,854
"51383",-0.0731944661791358,2236
"51384",0.0277253403762245,489
"51385",-0.136017488481967,1567
"51386",-0.058002321551422,691
"51387",0.123598836590961,1205
"51388",0.0330768990969524,646
"51389",-0.0475629015183087,476
"51390",0.0256733758560907,790
"51391",0.0197390078792159,287
"51392",-0.013045103066053,1014
"51393",-0.0454797599279811,515
"51394",-0.0528592399270713,981
"51395",0.0112717995265587,1397
"51396",-0.133030283482088,1925
"51397",0.0471214834156169,1124
"51398",-0.00889027736012149,539
"51399",-0.0659655614320015,1915
"51400",0.0219200097917016,779
"51401",0.0858673585408087,2810
