"id","value","nword"
"1170",-0.0737330990096444,4332
"1171",0.00987587252015342,3205
"1172",-0.0631419488882131,585
"1173",-0.0644278543194924,655
"1174",0.122620374640706,1480
"1175",-0.0148428459727129,1306
"1176",0.0264350071358554,1584
"1177",-0.0951917196712818,249
"1178",-0.0350677035193624,2543
"1179",0.0681273054850269,566
"1180",-0.0465173364412797,5553
"1181",0.00904722458698095,264
"1182",-0.119160714285714,784
"1183",-0.0239262588210982,3083
"1184",-0.0133883155334989,1533
"1185",-0.114910235098684,230
"1186",0.0309073792323964,857
"1187",-0.0639880508450085,1060
"1188",0.0512708518112128,1263
"1189",0.0581029342167069,819
"1190",0.0262250259449939,987
"1191",-0.0582882646165538,1702
"1192",-0.107241791032098,1124
"1193",-0.102389446675231,587
"1194",-0.083873108239258,1260
"1195",0.0017817416127495,126
"1196",-0.024590738743397,889
"1197",-0.0755317483469517,599
"1198",-0.0652573975881104,1466
"1199",0.0560911066491982,873
"1200",0.0360795997629083,1181
"1201",0.020951526897552,1210
"1202",0.0319772255022175,122
"1203",-0.0222254403557044,201
"1204",-0.0805394623771478,162
"1205",-0.087527862009231,344
"1206",-0.0682292203992595,798
