"id","value","nword"
"1026",-0.140366648882555,1350
"1027",0.0283446236636123,918
"1028",0.0589546696045514,264
"1029",-0.00240821720084699,1041
"1030",0.0197650699517122,1428
"1031",-0.107309677828447,496
"1032",-0.0573876336520614,262
"1033",0.0674511006499283,521
"1034",0.0225832983498884,1633
"1035",-0.0117729401773239,382
"1036",0.0374529917325263,953
"1037",0.0695308831656767,587
"1038",-0.0113852941176471,1156
"1039",-0.0839622867999476,2737
"1040",-0.160376471377283,315
"1041",0.020365963955882,1029
